# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,1967,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1967,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1967,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1967,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1967,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1967,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1967,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1967,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1967,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1967,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1968,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1968,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1968,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1968,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1968,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1968,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1968,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1968,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1968,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1968,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1969,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1969,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1969,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1969,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1969,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1969,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1969,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1969,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1969,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1969,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1970,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1970,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1970,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1970,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1970,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1970,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1970,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1970,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1970,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1970,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1971,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1971,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1971,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1971,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1971,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1971,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1971,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1971,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1971,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1971,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1972,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1972,d10,0.274593434,Historical data,0.365886013,1,Historical data
