# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
USA,Alumina,1,1990,Mt,3.819488057
USA,Alumina,1,1991,Mt,3.618262963
USA,Alumina,1,1992,Mt,3.353784643
USA,Alumina,1,1993,Mt,3.147194553
USA,Alumina,1,1994,Mt,2.729355243
USA,Alumina,1,1995,Mt,2.902244456
USA,Alumina,1,1996,Mt,2.970252901
USA,Alumina,1,1997,Mt,3.165524105
USA,Alumina,1,1998,Mt,3.339668738
USA,Alumina,1,1999,Mt,3.030410055
USA,Alumina,1,2000,Mt,2.808214971
USA,Alumina,1,2001,Mt,2.351582638
USA,Alumina,1,2002,Mt,2.305158445
USA,Alumina,1,2003,Mt,2.559861516
USA,Alumina,1,2004,Mt,2.903630486
USA,Alumina,1,2005,Mt,2.744106011
USA,Alumina,1,2006,Mt,2.53829675
USA,Alumina,1,2007,Mt,2.396777445
USA,Alumina,1,2008,Mt,2.427515794
USA,Alumina,1,2009,Mt,1.285175531
USA,Alumina,1,2010,Mt,1.636552783
USA,Alumina,1,2011,Mt,1.925713281
USA,Alumina,1,2012,Mt,2.230018553
USA,Alumina,1,2013,Mt,2.325301729
USA,Alumina,1,2014,Mt,2.077979422
USA,Alumina,1,2015,Mt,1.94890604
USA,Aluminum,1,1990,Mt,4.049441852
USA,Aluminum,1,1991,Mt,4.123773683
USA,Aluminum,1,1992,Mt,4.043344197
USA,Aluminum,1,1993,Mt,3.693153423
USA,Aluminum,1,1994,Mt,3.299
USA,Aluminum,1,1995,Mt,3.374391563
USA,Aluminum,1,1996,Mt,3.577
USA,Aluminum,1,1997,Mt,3.603
USA,Aluminum,1,1998,Mt,3.712390011
USA,Aluminum,1,1999,Mt,3.779
USA,Aluminum,1,2000,Mt,3.668
USA,Aluminum,1,2001,Mt,2.638010345
USA,Aluminum,1,2002,Mt,2.705500554
USA,Aluminum,1,2003,Mt,2.703
USA,Aluminum,1,2004,Mt,2.516985121
USA,Aluminum,1,2005,Mt,2.48423107
USA,Aluminum,1,2006,Mt,2.283143768
USA,Aluminum,1,2007,Mt,2.556265389
USA,Aluminum,1,2008,Mt,2.660300104
USA,Aluminum,1,2009,Mt,1.727726088
USA,Aluminum,1,2010,Mt,1.726
USA,Aluminum,1,2011,Mt,1.984003619
USA,Aluminum,1,2012,Mt,2.07
USA,Aluminum,1,2013,Mt,1.947187792
USA,Aluminum,1,2014,Mt,1.716363835
USA,Aluminum,1,2015,Mt,1.589644295
Africa_Eastern,Alumina,2,1990,Mt,0
Africa_Eastern,Alumina,2,1991,Mt,0
Africa_Eastern,Alumina,2,1992,Mt,0
Africa_Eastern,Alumina,2,1993,Mt,0
Africa_Eastern,Alumina,2,1994,Mt,0
Africa_Eastern,Alumina,2,1995,Mt,0
Africa_Eastern,Alumina,2,1996,Mt,0
Africa_Eastern,Alumina,2,1997,Mt,0
Africa_Eastern,Alumina,2,1998,Mt,0
Africa_Eastern,Alumina,2,1999,Mt,0
Africa_Eastern,Alumina,2,2000,Mt,0
Africa_Eastern,Alumina,2,2001,Mt,0
Africa_Eastern,Alumina,2,2002,Mt,0
Africa_Eastern,Alumina,2,2003,Mt,0
Africa_Eastern,Alumina,2,2004,Mt,0
Africa_Eastern,Alumina,2,2005,Mt,0
Africa_Eastern,Alumina,2,2006,Mt,0
Africa_Eastern,Alumina,2,2007,Mt,0
Africa_Eastern,Alumina,2,2008,Mt,0
Africa_Eastern,Alumina,2,2009,Mt,0
Africa_Eastern,Alumina,2,2010,Mt,0
Africa_Eastern,Alumina,2,2011,Mt,0
Africa_Eastern,Alumina,2,2012,Mt,0
Africa_Eastern,Alumina,2,2013,Mt,0
Africa_Eastern,Alumina,2,2014,Mt,0
Africa_Eastern,Alumina,2,2015,Mt,0
Africa_Eastern,Aluminum,2,1990,Mt,0
Africa_Eastern,Aluminum,2,1991,Mt,0
Africa_Eastern,Aluminum,2,1992,Mt,0
Africa_Eastern,Aluminum,2,1993,Mt,0
Africa_Eastern,Aluminum,2,1994,Mt,0
Africa_Eastern,Aluminum,2,1995,Mt,0
Africa_Eastern,Aluminum,2,1996,Mt,0
Africa_Eastern,Aluminum,2,1997,Mt,0
Africa_Eastern,Aluminum,2,1998,Mt,0
Africa_Eastern,Aluminum,2,1999,Mt,0
Africa_Eastern,Aluminum,2,2000,Mt,0
Africa_Eastern,Aluminum,2,2001,Mt,0
Africa_Eastern,Aluminum,2,2002,Mt,0
Africa_Eastern,Aluminum,2,2003,Mt,0
Africa_Eastern,Aluminum,2,2004,Mt,0
Africa_Eastern,Aluminum,2,2005,Mt,0
Africa_Eastern,Aluminum,2,2006,Mt,0
Africa_Eastern,Aluminum,2,2007,Mt,0
Africa_Eastern,Aluminum,2,2008,Mt,0
Africa_Eastern,Aluminum,2,2009,Mt,0
Africa_Eastern,Aluminum,2,2010,Mt,0
Africa_Eastern,Aluminum,2,2011,Mt,0
Africa_Eastern,Aluminum,2,2012,Mt,0
Africa_Eastern,Aluminum,2,2013,Mt,0
Africa_Eastern,Aluminum,2,2014,Mt,0
Africa_Eastern,Aluminum,2,2015,Mt,0
Africa_Northern,Alumina,3,1990,Mt,0.218026257
Africa_Northern,Alumina,3,1991,Mt,0.20446943
Africa_Northern,Alumina,3,1992,Mt,0.158591111
Africa_Northern,Alumina,3,1993,Mt,0.153952325
Africa_Northern,Alumina,3,1994,Mt,0.163848872
Africa_Northern,Alumina,3,1995,Mt,0.162050141
Africa_Northern,Alumina,3,1996,Mt,0.13983368
Africa_Northern,Alumina,3,1997,Mt,0.2065919
Africa_Northern,Alumina,3,1998,Mt,0.229238464
Africa_Northern,Alumina,3,1999,Mt,0.222365729
Africa_Northern,Alumina,3,2000,Mt,0.212451034
Africa_Northern,Alumina,3,2001,Mt,0.209425137
Africa_Northern,Alumina,3,2002,Mt,0.242282092
Africa_Northern,Alumina,3,2003,Mt,0.239970838
Africa_Northern,Alumina,3,2004,Mt,0.240361478
Africa_Northern,Alumina,3,2005,Mt,0.251494695
Africa_Northern,Alumina,3,2006,Mt,0.225330561
Africa_Northern,Alumina,3,2007,Mt,0.234720685
Africa_Northern,Alumina,3,2008,Mt,0.247812979
Africa_Northern,Alumina,3,2009,Mt,0.229828375
Africa_Northern,Alumina,3,2010,Mt,0.210639027
Africa_Northern,Alumina,3,2011,Mt,0.189799879
Africa_Northern,Alumina,3,2012,Mt,0.170866523
Africa_Northern,Alumina,3,2013,Mt,0.178815081
Africa_Northern,Alumina,3,2014,Mt,0.159194081
Africa_Northern,Alumina,3,2015,Mt,0.156648556
Africa_Northern,Aluminum,3,1990,Mt,0.178112397
Africa_Northern,Aluminum,3,1991,Mt,0.180059504
Africa_Northern,Aluminum,3,1992,Mt,0.179161501
Africa_Northern,Aluminum,3,1993,Mt,0.179034483
Africa_Northern,Aluminum,3,1994,Mt,0.183538983
Africa_Northern,Aluminum,3,1995,Mt,0.192835314
Africa_Northern,Aluminum,3,1996,Mt,0.177349457
Africa_Northern,Aluminum,3,1997,Mt,0.182784314
Africa_Northern,Aluminum,3,1998,Mt,0.197461165
Africa_Northern,Aluminum,3,1999,Mt,0.19353022
Africa_Northern,Aluminum,3,2000,Mt,0.193988055
Africa_Northern,Aluminum,3,2001,Mt,0.190250735
Africa_Northern,Aluminum,3,2002,Mt,0.197592319
Africa_Northern,Aluminum,3,2003,Mt,0.19404878
Africa_Northern,Aluminum,3,2004,Mt,0.215245195
Africa_Northern,Aluminum,3,2005,Mt,0.244697941
Africa_Northern,Aluminum,3,2006,Mt,0.259949087
Africa_Northern,Aluminum,3,2007,Mt,0.258998894
Africa_Northern,Aluminum,3,2008,Mt,0.260912815
Africa_Northern,Aluminum,3,2009,Mt,0.261269795
Africa_Northern,Aluminum,3,2010,Mt,0.268310365
Africa_Northern,Aluminum,3,2011,Mt,0.272084755
Africa_Northern,Aluminum,3,2012,Mt,0.269773292
Africa_Northern,Aluminum,3,2013,Mt,0.31754655
Africa_Northern,Aluminum,3,2014,Mt,0.300516351
Africa_Northern,Aluminum,3,2015,Mt,0.305247286
Africa_Southern,Alumina,4,1990,Mt,0
Africa_Southern,Alumina,4,1991,Mt,0
Africa_Southern,Alumina,4,1992,Mt,0
Africa_Southern,Alumina,4,1993,Mt,0
