# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Switzerland,comm cooling,12.278,11.2542,11.253,11.028,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184,10.4184
Switzerland,comm heating,8.96262,9.27773,11.3775,12.1217,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164,10.0164
Switzerland,comm others,19.0935,19.2743,21.7595,22.6761,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476,20.3476
Belarus,comm cooling,9.39933,8.02918,9.03138,8.43379,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559,7.13559
Belarus,comm heating,6.05761,5.5738,7.53976,7.447,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566,6.12566
Belarus,comm others,12.2102,14.084,18.0718,17.658,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788,15.2788
Africa_Eastern,comm cooling,11.1385,10.4522,12.1388,12.1002,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164,9.09164
Africa_Eastern,comm heating,7.88181,8.19145,11.1798,12.1681,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603,8.90603
Africa_Eastern,comm others,15.4425,15.4346,17.5442,18.3882,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372,16.4372
Africa_Northern,comm cooling,9.75362,8.15465,9.25365,9.50753,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569,7.17569
Africa_Northern,comm heating,7.77609,8.36948,11.5113,12.4301,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796,9.19796
Africa_Northern,comm others,17.3974,17.3783,20.4208,21.3294,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276,15.4276
Africa_Southern,comm cooling,8.95648,8.73615,11.7093,11.7317,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359,7.98359
Africa_Southern,comm heating,5.88856,7.53018,10.2982,12.0867,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862,8.74862
Africa_Southern,comm others,14.0149,16.2556,20.0464,20.8258,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323,15.7323
Africa_Western,comm cooling,9.39687,8.58326,10.4419,10.0443,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762,7.4762
Africa_Western,comm heating,7.71888,8.29337,11.2138,12.2772,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265,8.79265
Africa_Western,comm others,15.0767,15.1159,17.7703,17.7787,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343,15.6343
Argentina,comm cooling,8.88961,7.62506,8.84143,8.59934,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399,6.73399
Argentina,comm heating,7.12626,8.54477,11.1371,11.7664,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071,9.33071
Argentina,comm others,13.2752,14.7735,18.2458,18.2958,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173,14.0173
Australia_NZ,comm cooling,6.76699,6.32482,6.82532,6.54727,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359,6.05359
Australia_NZ,comm heating,6.64202,7.095,8.85979,8.75778,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231,7.35231
Australia_NZ,comm others,12.9518,12.7638,14.6195,14.1622,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716,12.6716
Brazil,comm cooling,9.18763,7.97769,8.71672,8.32636,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703,6.90703
Brazil,comm heating,10.5999,11.7364,15.2249,15.8439,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663,12.663
Brazil,comm others,18.1277,17.0751,19.9706,19.4312,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883,15.4883
