# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,resid cooling modern,15.3879,14.0629,16.2761,16.5269
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.43661
Africa_Eastern,resid heating modern,10.3957,9.8144,11.0674,11.5177
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.78011
Africa_Eastern,resid others coal,4.57927,4.30228,4.699,4.83065
Africa_Eastern,resid others modern,15.6019,14.7318,18.0851,19.2065
Africa_Northern,resid cooling modern,13.1694,11.999,13.0013,12.8689
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36767
Africa_Northern,resid heating modern,10.284,10.4334,13.7391,14.0203
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal,4.61808,4.40634,4.73425,4.84916
Africa_Northern,resid others modern,12.5271,12.2222,15.9249,15.638
Africa_Southern,resid cooling modern,13.425,12.8989,15.647,15.0558
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366
Africa_Southern,resid heating modern,11.4464,11.3866,14.6586,15.209
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal,4.16484,3.90087,4.23731,4.39848
Africa_Southern,resid others modern,15.5154,15.4552,19.604,20.0387
Africa_Western,resid cooling modern,13.1289,12.3907,13.964,13.1968
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.4366
Africa_Western,resid heating modern,10.839,10.344,11.3179,10.7288
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801
Africa_Western,resid others coal,4.46084,4.21531,4.62748,4.79274
Africa_Western,resid others modern,13.2188,13.6491,16.7713,16.4033
Argentina,resid cooling modern,12.6509,11.1283,12.4059,12.3705
Argentina,resid heating TradBio,2.09306,1.95688,1.86719,1.92934
Argentina,resid heating modern,6.85697,6.65823,9.11271,9.18813
Argentina,resid others TradBio,2.43656,2.30038,2.21069,2.27284
Argentina,resid others modern,10.9782,10.5306,12.9596,13.2992
Australia_NZ,resid cooling modern,11.163,10.7457,10.8502,10.7388
Australia_NZ,resid heating TradBio,1.96899,1.89024,1.86092,1.82853
Australia_NZ,resid heating modern,6.12851,6.28375,7.18514,7.03639
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.8862
Australia_NZ,resid others modern,13.587,13.1223,13.7327,13.5494
Belarus,resid cooling modern,13.3816,12.0172,12.3127,11.8405
Belarus,resid heating TradBio,2.13056,2.34502,2.24813,2.09871
Belarus,resid heating modern,5.60088,5.11823,6.35481,6.27534
Belarus,resid others TradBio,2.47406,2.68852,2.59163,2.44221
Belarus,resid others coal,4.34691,3.82227,4.09681,4.52471
Belarus,resid others modern,10.7731,10.9639,12.8262,12.2932
Brazil,resid cooling modern,13.5944,12.0169,12.5411,12.0839
