# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,resid cooling modern_d1,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d10,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d2,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d3,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d4,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d5,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d6,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d7,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d8,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid cooling modern_d9,15.5381,14.8317,16.5826,16.5423,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194,13.4194
Africa_Eastern,resid heating TradBio_d1,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d10,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d2,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d3,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d4,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d5,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d6,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d7,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d8,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d9,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating modern_d1,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d10,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d2,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d3,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d4,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d5,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d6,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d7,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d8,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid heating modern_d9,10.4064,10.1521,11.5226,12.1931,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211,11.8211
Africa_Eastern,resid others TradBio_d1,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d10,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d2,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d3,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
