# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,comm cooling,10.9909,9.71238,11.8446,12.0867
Africa_Eastern,comm heating,7.72877,7.48672,11.2899,11.9422
Africa_Eastern,comm others,14.9006,14.7893,18.5675,19.7977
Africa_Eastern,resid cooling modern,15.3912,14.0641,16.2774,16.5287
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.4366
Africa_Eastern,resid heating modern,10.4358,9.83993,11.0946,11.5564
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801
Africa_Eastern,resid others coal,4.57927,4.30228,4.699,4.8295
Africa_Eastern,resid others modern,15.6416,14.7547,18.1084,19.239
Africa_Northern,comm cooling,8.85051,7.72295,8.68854,8.5614
Africa_Northern,comm heating,7.60782,7.63032,11.5033,12.1457
Africa_Northern,comm others,15.3102,15.8092,18.4807,18.5244
Africa_Northern,resid cooling modern,13.1694,11.999,13.0013,12.8693
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36767
Africa_Northern,resid heating modern,10.2842,10.4336,13.7392,14.0209
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal,4.61808,4.40634,4.73425,4.84796
Africa_Northern,resid others modern,12.5271,12.2222,15.9249,15.6381
Africa_Southern,comm cooling,9.09671,8.58989,11.2386,10.6677
Africa_Southern,comm heating,5.86022,6.98807,10.5896,11.997
Africa_Southern,comm others,13.7208,15.6148,19.7646,20.6546
Africa_Southern,resid cooling modern,13.425,12.8989,15.6483,15.0557
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366
Africa_Southern,resid heating modern,11.4851,11.4154,14.6862,15.2407
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal,4.16484,3.90087,4.23731,4.39839
Africa_Southern,resid others modern,15.553,15.4835,19.6293,20.0672
Africa_Western,comm cooling,8.81191,8.10053,9.61625,8.87728
Africa_Western,comm heating,7.57761,7.60471,11.3251,12.1157
Africa_Western,comm others,14.8512,14.1267,17.3622,17.1711
Africa_Western,resid cooling modern,13.1294,12.3909,13.9643,13.1972
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.4366
Africa_Western,resid heating modern,10.8698,10.3683,11.3488,10.7729
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801
Africa_Western,resid others coal,4.46084,4.21531,4.62748,4.79168
Africa_Western,resid others modern,13.2328,13.6651,16.7951,16.444
Argentina,comm cooling,8.35877,7.00742,8.19562,8.15177
Argentina,comm heating,6.47728,8.03456,10.8628,11.1022
Argentina,comm others,12.3079,13.6547,17.2648,17.5164
Argentina,resid cooling modern,12.6513,11.1292,12.4065,12.3705
Argentina,resid heating TradBio,2.09306,1.95688,1.86719,1.92934
Argentina,resid heating modern,6.85825,6.66144,9.11417,9.18858
Argentina,resid others TradBio,2.43656,2.30038,2.21069,2.27284
Argentina,resid others modern,10.9785,10.5316,12.9602,13.2984
Australia_NZ,comm cooling,6.91761,6.51558,6.61628,6.50898
Australia_NZ,comm heating,6.20216,6.88442,7.93129,7.87095
Australia_NZ,comm others,13.1792,13.1371,13.9903,13.9375
Australia_NZ,resid cooling modern,11.163,10.7457,10.8502,10.7389
Australia_NZ,resid heating TradBio,1.96899,1.89024,1.86092,1.82853
Australia_NZ,resid heating modern,6.12853,6.28384,7.18525,7.03648
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.88619
Australia_NZ,resid others modern,13.587,13.1224,13.7328,13.5495
Belarus,comm cooling,9.05491,7.73926,8.02354,7.56789
Belarus,comm heating,5.60775,5.02482,6.30251,6.2453
Belarus,comm others,11.5931,12.8988,15.383,15.4772
Belarus,resid cooling modern,13.3816,12.0159,12.311,11.838
Belarus,resid heating TradBio,2.13056,2.34502,2.24813,2.09871
Belarus,resid heating modern,5.60089,5.12042,6.35806,6.28015
Belarus,resid others TradBio,2.47406,2.68852,2.59163,2.44221
Belarus,resid others coal,4.34691,3.82227,4.09681,4.52393
Belarus,resid others modern,10.7737,10.9635,12.8257,12.2923
Brazil,comm cooling,9.25716,7.74572,8.2505,7.8074
Brazil,comm heating,10.4898,11.0678,14.2744,14.6093
Brazil,comm others,18.2678,16.4111,18.7167,17.9553
Brazil,resid cooling modern,13.5944,12.0169,12.5409,12.0834
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095
Brazil,resid heating modern,8.51727,8.50249,11.6002,12.1408
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern,15.8982,14.8782,17.7731,17.4287
Canada,comm cooling,7.33303,6.91794,7.12941,7.16321
Canada,comm heating,7.80805,7.83759,9.76286,9.61987
Canada,comm others,13.0483,12.7006,14.0329,13.92
Canada,resid cooling modern,11.554,11.068,11.2823,11.2971
Canada,resid heating TradBio,2.01301,1.89759,1.89623,1.86415
Canada,resid heating modern,7.43929,7.66208,8.90196,9.2163
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal,3.63458,3.47295,3.75202,3.88408
Canada,resid others modern,13.6749,13.2653,14.245,14.5582
Central America and Caribbean,comm cooling,9.06823,7.91584,9.92548,9.30145
Central America and Caribbean,comm heating,8.52262,8.42905,11.6941,11.948
