# File: A44.subsector_logit_EUR.csv
# Title: Building default subsector logit exponents
# Units: Unitless
# Column types: ccic
# ----------
supplysector,subsector,logit.exponent,logit.type
resid heating,biomass,-6,
resid heating,coal,-6,
resid heating,electricity,-6,
resid heating,gas,-6,
resid heating,refined liquids,-6,
resid heating,traditional biomass,-6,
resid heating,district heat,-6,
resid cooling,electricity,-6,
resid cooling,gas,-6,
resid cooking,biomass,-6,
resid cooking,coal,-6,
resid cooking,electricity,-6,
resid cooking,gas,-6,
resid cooking,refined liquids,-6,
resid cooking,traditional biomass,-6,
resid lighting,electricity,-6,
resid hot water,biomass,-6,
resid hot water,coal,-6,
resid hot water,electricity,-6,
resid hot water,gas,-6,
resid hot water,refined liquids,-6,
resid hot water,district heat,-6,
resid others,biomass,-6,
resid others,coal,-6,
resid others,electricity,-6,
resid others,gas,-6,
resid others,refined liquids,-6,
comm heating,biomass,-6,
comm heating,coal,-6,
comm heating,electricity,-6,
comm heating,gas,-6,
comm heating,refined liquids,-6,
comm heating,district heat,-6,
comm cooling,electricity,-6,
comm cooling,gas,-6,
comm others,biomass,-6,
comm others,coal,-6,
comm others,electricity,-6,
comm others,gas,-6,
comm others,refined liquids,-6,
comm others,district heat,-6,
