# File: A44.demand_satiation_mult_EUR.csv
# Title: Assumed increase in demand of services in USA
# Units: Increase in demand per unit floorspace
# Column types: ccn
# ----------
supplysector,agg.service,multiplier
resid heating modern,resid heating,1.1
resid heating coal,resid heating,1.1
resid heating TradBio,resid heating,1.1
resid cooling modern,resid cooling,1.1
resid cooking modern,resid cooking,1.1
resid cooking coal,resid cooking,1.1
resid cooking TradBio,resid cooking,1.1
resid other appliance modern,resid other appliance,1.1
resid hot water modern,resid hot water,1.1
resid hot water coal,resid hot water,1.1
resid others modern,resid others,1.3
resid others coal,resid others,1.3
comm heating,comm heating,1.1
comm cooling,comm cooling,1.1
comm others,comm others,1.3
