# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Albania,comm cooling EUR,21.1151,12.0672,12.3961,12.4598
Albania,comm heating EUR,3.20705,10.6712,13.0981,12.2166
Albania,comm others EUR,17.5443,25.7185,29.7058,28.9905
Austria,comm cooling EUR,12.7304,11.7374,11.3289,11.1199
Austria,comm heating EUR,10.2516,9.3582,10.29,10.7332
Austria,comm others EUR,24.5543,21.9864,24.0236,24.6386
Belgium,comm cooling EUR,12.6194,11.6406,11.2725,11.0541
Belgium,comm heating EUR,7.51519,9.39368,10.0699,10.5617
Belgium,comm others EUR,17.0676,20.7665,21.6911,22.0011
Bosnia and Herzegovina,comm cooling EUR,13.9413,13.295,12.2449,11.8535
Bosnia and Herzegovina,comm heating EUR,2.6599,5.38135,10.3489,8.28578
Bosnia and Herzegovina,comm others EUR,19.2575,23.0332,25.4483,26.7817
Bulgaria,comm cooling EUR,13.6827,12.4961,12.3145,11.873
Bulgaria,comm heating EUR,7.81337,10.3752,11.8938,12.77
Bulgaria,comm others EUR,22.9638,29.4178,29.7523,28.7225
Croatia,comm cooling EUR,13.6089,12.221,12.0542,11.7694
Croatia,comm heating EUR,8.09485,9.68028,12.0858,12.0511
Croatia,comm others EUR,24.6488,25.3957,26.6139,26.5279
Cyprus,comm cooling EUR,11.7721,10.4432,10.5426,10.5131
Cyprus,comm heating EUR,13.9794,12.8012,12.7537,12.7918
Cyprus,comm others EUR,27.2312,24.2901,21.3969,20.1577
Czech Republic,comm cooling EUR,13.7343,12.7033,12.7382,12.2872
Czech Republic,comm heating EUR,5.2422,7.65498,9.09768,10.023
Czech Republic,comm others EUR,20.3141,25.1214,26.6248,26.8095
Denmark,comm cooling EUR,13.2464,11.2197,10.8113,10.9734
Denmark,comm heating EUR,7.91742,8.58049,8.81435,8.9638
Denmark,comm others EUR,20.0222,19.2303,18.9674,20.2617
Estonia,comm cooling EUR,16.1967,13.5076,12.6668,12.3773
Estonia,comm heating EUR,6.77496,7.646,8.88274,8.88494
Estonia,comm others EUR,25.6209,29.0451,29.1729,29.5632
Finland,comm cooling EUR,12.922,11.1751,10.5038,10.8038
Finland,comm heating EUR,11.6345,10.8013,11.5707,12.6818
Finland,comm others EUR,29.0897,23.6047,23.2997,24.8795
France,comm cooling EUR,12.7862,11.7778,11.4405,11.2739
France,comm heating EUR,10.6106,11.2032,11.7833,11.4332
