# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Albania,comm cooling EUR,16.6605,14.094,131.668,3.67428
Albania,comm heating EUR,2.99833,11.5099,150.699,9.61176
Albania,comm others EUR,13.8146,29.8606,350.707,8.01485
Albania,resid cooking coal EUR,0,0,0,0
Albania,resid cooking modern EUR,11.45,17.1964,147.777,9.09401
Albania,resid cooling modern EUR,21.4192,18.6122,140.654,7.79665
Albania,resid heating coal EUR,0,0,0,0
Albania,resid heating modern EUR,11.6828,20.5223,221.224,6.10882
Albania,resid hot water coal EUR,0,0,0,0
Albania,resid hot water modern EUR,17.9587,28.1315,300.288,7.2673
Albania,resid other appliance modern EUR,40.9841,36.0211,392.006,5.47992
Albania,resid others coal EUR,0,0,0,0
Albania,resid others modern EUR,29.7479,36.0123,384.63,5.71113
Austria,comm cooling EUR,6.70465,6.58433,6.9043,7.47181
Austria,comm heating EUR,6.93525,6.93558,8.06475,8.21154
Austria,comm others EUR,12.6112,12.3186,14.2161,15.8368
Austria,resid cooking coal EUR,2.65099,2.57223,2.80989,2.887
Austria,resid cooking modern EUR,9.7636,9.99532,10.3658,10.795
Austria,resid cooling modern EUR,10.9448,10.8109,11.1437,11.7351
Austria,resid heating coal EUR,3.41895,3.36426,3.5293,3.58285
Austria,resid heating modern EUR,6.41138,6.44284,7.97915,8.19963
Austria,resid hot water coal EUR,2.87649,2.79773,3.03539,3.1125
Austria,resid hot water modern EUR,9.54373,9.30634,10.5438,10.7004
Austria,resid other appliance modern EUR,13.3773,13.8642,15.1257,17.214
Austria,resid others coal EUR,0,0,0,0
Austria,resid others modern EUR,13.9283,14.0754,15.1978,17.0991
Belgium,comm cooling EUR,7.66215,7.05324,7.22343,7.34713
Belgium,comm heating EUR,6.44782,6.89251,8.06386,7.98743
Belgium,comm others EUR,12.032,12.7483,14.3533,14.5885
Belgium,resid cooking coal EUR,0,0,0,0
Belgium,resid cooking modern EUR,11.8166,10.8276,10.6157,10.5859
Belgium,resid cooling modern EUR,11.9209,11.2884,11.4564,11.5827
Belgium,resid heating coal EUR,3.43857,3.36431,3.52937,3.58286
Belgium,resid heating modern EUR,6.36111,6.25823,8.09106,8.44907
Belgium,resid hot water coal EUR,2.90474,2.79781,3.03549,3.11251
Belgium,resid hot water modern EUR,10.2166,9.17073,10.4629,10.5394
Belgium,resid other appliance modern EUR,15.9634,15.2323,16.0485,16.773
Belgium,resid others coal EUR,0,0,0,0
Belgium,resid others modern EUR,15.6847,14.6244,15.9023,16.4768
Bosnia and Herzegovina,comm cooling EUR,8.84783,8.25386,7.45054,7.01464
Bosnia and Herzegovina,comm heating EUR,2.51218,5.04738,9.63825,7.15257
Bosnia and Herzegovina,comm others EUR,12.0614,14.9763,16.0456,15.0271
Bosnia and Herzegovina,resid cooking coal EUR,0,0,2.70794,2.79153
Bosnia and Herzegovina,resid cooking modern EUR,12.4982,12.9229,12.7807,11.1724
Bosnia and Herzegovina,resid cooling modern EUR,13.1669,12.5496,11.7115,11.258
Bosnia and Herzegovina,resid heating coal EUR,0,0,3.4585,3.51655
Bosnia and Herzegovina,resid heating modern EUR,6.9967,6.48277,6.74432,7.91005
Bosnia and Herzegovina,resid hot water coal EUR,0,0,2.93344,3.01703
Bosnia and Herzegovina,resid hot water modern EUR,18.4927,18.1526,16.3096,15.3513
Bosnia and Herzegovina,resid other appliance modern EUR,19.2457,18.8131,16.7921,15.8062
Bosnia and Herzegovina,resid others coal EUR,0,0,0,0
Bosnia and Herzegovina,resid others modern EUR,19.915,18.9752,16.8312,15.7328
Bulgaria,comm cooling EUR,9.18551,8.20756,8.02874,7.82999
Bulgaria,comm heating EUR,7.44757,8.30449,9.42331,8.91765
Bulgaria,comm others EUR,15.8447,18.1644,18.1382,17.7908
Bulgaria,resid cooking coal EUR,2.72419,2.55572,2.75817,2.78253
Bulgaria,resid cooking modern EUR,15.2159,13.4976,13.5315,13.471
Bulgaria,resid cooling modern EUR,13.518,12.5013,12.314,12.1072
Bulgaria,resid heating coal EUR,3.46979,3.35279,3.49338,3.5103
Bulgaria,resid heating modern EUR,9.55215,8.15322,8.7157,8.66347
Bulgaria,resid hot water coal EUR,2.94969,2.78122,2.98367,3.00803
Bulgaria,resid hot water modern EUR,14.9953,13.9225,15.2738,15.2996
Bulgaria,resid other appliance modern EUR,20.1708,18.676,18.5452,18.3395
Bulgaria,resid others coal EUR,0,0,0,0
Bulgaria,resid others modern EUR,20.8588,18.8394,18.5497,18.1914
Croatia,comm cooling EUR,8.92514,7.98239,7.64631,8.03098
Croatia,comm heating EUR,6.58811,7.51879,9.46845,9.26546
Croatia,comm others EUR,13.8317,15.2976,15.7839,16.4658
Croatia,resid cooking coal EUR,0,0,0,0
Croatia,resid cooking modern EUR,9.43067,9.59683,10.5348,10.271
Croatia,resid cooling modern EUR,13.2545,12.2623,11.905,12.3003
Croatia,resid heating coal EUR,3.58273,3.49311,3.66301,3.70543
Croatia,resid heating modern EUR,6.82419,6.47182,7.3569,7.34838
Croatia,resid hot water coal EUR,3.11233,2.98328,3.22793,3.28901
Croatia,resid hot water modern EUR,11.6331,10.5778,11.2452,11.7499
Croatia,resid other appliance modern EUR,19.4768,17.9979,17.3556,18.9158
Croatia,resid others coal EUR,0,0,0,0
Croatia,resid others modern EUR,20.1508,18.1681,17.3836,18.7507
Cyprus,comm cooling EUR,7.99746,7.5354,9.59056,9.99415
Cyprus,comm heating EUR,8.47217,8.63903,10.7414,11.3094
Cyprus,comm others EUR,17.302,16.5217,19.8366,19.9217
Cyprus,resid cooking coal EUR,0,0,0,0
Cyprus,resid cooking modern EUR,9.51562,9.99629,14.7796,15.212
Cyprus,resid cooling modern EUR,12.284,11.8043,13.9377,14.3567
Cyprus,resid heating coal EUR,0,0,0,0
Cyprus,resid heating modern EUR,7.03183,7.37691,10.6576,10.8493
Cyprus,resid hot water coal EUR,0,0,0,0
Cyprus,resid hot water modern EUR,12.7154,13.2477,19.8105,21.0502
Cyprus,resid other appliance modern EUR,16.9208,16.6983,23.2701,25.0502
Cyprus,resid others coal EUR,0,0,0,0
Cyprus,resid others modern EUR,17.5432,16.8814,23.1581,24.6524
Czech Republic,comm cooling EUR,8.39185,7.7235,7.67432,7.69816
Czech Republic,comm heating EUR,4.87527,6.6687,7.96764,8.77175
Czech Republic,comm others EUR,12.9859,15.1376,15.8021,16.3765
Czech Republic,resid cooking coal EUR,2.59478,2.42037,2.65721,3.04697
Czech Republic,resid cooking modern EUR,10.7964,11.14,11.5152,11.7812
Czech Republic,resid cooling modern EUR,12.6882,11.9807,11.9193,11.9433
Czech Republic,resid heating coal EUR,3.37992,3.2588,3.42327,3.69394
Czech Republic,resid heating modern EUR,6.26029,6.63497,7.41915,7.96615
Czech Republic,resid hot water coal EUR,2.82028,2.64587,2.88271,3.27247
Czech Republic,resid hot water modern EUR,8.06322,8.82029,9.5932,10.3691
Czech Republic,resid other appliance modern EUR,17.9841,17.1977,17.3958,17.8494
Czech Republic,resid others coal EUR,0,0,0,0
Czech Republic,resid others modern EUR,18.5659,17.3476,17.3921,17.6764
Denmark,comm cooling EUR,7.19334,6.32034,6.5119,6.91485
Denmark,comm heating EUR,6.62368,7.50891,8.25038,8.1977
Denmark,comm others EUR,10.9751,10.9532,11.8023,12.5587
Denmark,resid cooking coal EUR,2.69564,0,2.80992,0
Denmark,resid cooking modern EUR,10.2431,9.37322,9.68757,8.32583
Denmark,resid cooling modern EUR,12.1476,11.512,11.8284,12.1912
Denmark,resid heating coal EUR,3.44996,0,3.52932,0
Denmark,resid heating modern EUR,6.31812,6.79836,7.73769,8.10408
Denmark,resid hot water coal EUR,2.92114,0,3.03542,0
Denmark,resid hot water modern EUR,7.69214,7.78409,8.91254,8.65095
Denmark,resid other appliance modern EUR,14.7137,13.097,13.9465,15.4914
Denmark,resid others coal EUR,4.02352,0,4.16637,0
Denmark,resid others modern EUR,9.77752,10.1553,14.0143,15.0909
Estonia,comm cooling EUR,8.44794,7.89785,7.79935,7.97608
Estonia,comm heating EUR,6.92571,7.30444,8.47233,8.27322
Estonia,comm others EUR,15.6729,15.9765,16.9615,17.1746
Estonia,resid cooking coal EUR,2.70719,2.50497,2.75536,2.85096
Estonia,resid cooking modern EUR,11.0813,11.1572,11.4844,11.2158
Estonia,resid cooling modern EUR,13.3273,12.8312,12.9637,12.9797
Estonia,resid heating coal EUR,3.45798,3.31755,3.49143,3.55782
Estonia,resid heating modern EUR,7.07652,7.77388,8.51537,8.5427
Estonia,resid hot water coal EUR,2.93269,2.73047,2.98086,3.07646
Estonia,resid hot water modern EUR,7.17209,8.15514,9.27915,9.4438
Estonia,resid other appliance modern EUR,18.1284,17.3535,17.54,17.9419
Estonia,resid others coal EUR,0,0,0,0
Estonia,resid others modern EUR,18.7752,17.5301,17.5643,17.8055
Finland,comm cooling EUR,7.48131,7.03671,6.79483,6.94529
Finland,comm heating EUR,7.90195,7.95577,9.31399,9.72264
Finland,comm others EUR,15.1007,13.8235,14.3294,15.0787
Finland,resid cooking coal EUR,0,0,0,0
Finland,resid cooking modern EUR,9.35784,9.06787,9.13861,9.26141
Finland,resid cooling modern EUR,11.7487,11.2865,11.0353,11.1914
Finland,resid heating coal EUR,3.38227,3.27267,3.47368,3.54224
Finland,resid heating modern EUR,8.04654,9.00513,9.06511,9.29522
Finland,resid hot water coal EUR,2.82367,2.66585,2.9553,3.05403
Finland,resid hot water modern EUR,8.78199,8.72503,9.71383,9.45985
Finland,resid other appliance modern EUR,15.5096,15.2273,14.8236,15.6065
Finland,resid others coal EUR,0,0,0,0
Finland,resid others modern EUR,11.2161,12.8314,14.4649,15.1298
France,comm cooling EUR,7.88284,7.42498,7.55069,7.46608
France,comm heating EUR,8.01304,8.33665,9.1561,8.79771
France,comm others EUR,13.4538,13.5649,14.9632,15.2739
France,resid cooking coal EUR,0,0,0,0
France,resid cooking modern EUR,8.92743,9.3943,10.5166,10.9546
France,resid cooling modern EUR,12.152,11.6569,11.7663,11.6896
France,resid heating coal EUR,3.37144,3.3643,3.52935,3.58286
France,resid heating modern EUR,7.1839,7.42216,8.65745,8.82774
France,resid hot water coal EUR,2.80808,2.7978,3.03546,3.11252
France,resid hot water modern EUR,11.428,11.5481,12.7751,13.333
France,resid other appliance modern EUR,16.5731,16.2798,16.9521,17.0942
France,resid others coal EUR,0,0,0,0
France,resid others modern EUR,17.1885,16.467,16.9881,16.9829
Germany,comm cooling EUR,7.38743,6.93363,7.01842,7.12942
Germany,comm heating EUR,5.28806,6.67366,8.19455,8.77502
Germany,comm others EUR,11.8406,12.6439,14.2304,14.8956
