# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Albania,comm cooling EUR,16.6605,14.094,131.668,3.67428
Albania,comm heating EUR,3.15563,11.2161,146.145,9.45884
Albania,comm others EUR,13.8146,29.8611,350.708,8.01767
Albania,resid cooking modern EUR,11.4389,17.2079,147.783,9.10398
Albania,resid cooling modern EUR,21.4192,18.6122,140.654,7.79665
Albania,resid heating modern EUR,14.5585,24.0228,253.866,6.86661
Albania,resid hot water modern EUR,17.7465,27.6386,289.312,7.49005
Albania,resid other appliance modern EUR,40.9841,36.0211,392.006,5.47992
Albania,resid others modern EUR,29.7479,36.0123,384.63,5.71113
Austria,comm cooling EUR,6.71473,6.59104,6.90248,7.4704
Austria,comm heating EUR,6.52494,6.48964,7.59542,8.06492
Austria,comm others EUR,12.6297,12.3317,14.2061,15.8542
Austria,resid cooking coal EUR,2.67684,2.58806,2.81243,2.90787
Austria,resid cooking modern EUR,9.53793,9.86716,10.2518,10.6667
Austria,resid cooling modern EUR,10.9552,10.8178,11.1418,11.7336
Austria,resid heating coal EUR,2.43484,2.34606,2.57043,2.66587
Austria,resid heating modern EUR,6.50873,6.50215,8.1878,8.4539
Austria,resid hot water coal EUR,2.67684,2.58806,2.81243,2.90787
Austria,resid hot water modern EUR,9.67148,9.8496,11.4606,12.2482
Austria,resid other appliance modern EUR,13.4048,13.8839,15.1201,17.2095
Austria,resid others modern EUR,13.9564,14.0949,15.1923,17.0948
Belgium,comm cooling EUR,7.63067,7.0312,7.18984,7.32799
Belgium,comm heating EUR,6.28262,6.85047,7.98759,7.9709
Belgium,comm others EUR,11.9185,12.6951,14.2596,14.5382
Belgium,resid cooking modern EUR,11.5558,10.688,10.4675,10.4543
Belgium,resid cooling modern EUR,11.8933,11.2662,11.4225,11.5634
Belgium,resid heating coal EUR,2.46608,2.34614,2.57052,2.66589
Belgium,resid heating modern EUR,6.25424,6.22713,8.05873,8.43061
Belgium,resid hot water coal EUR,2.70808,2.58814,2.81252,2.90789
Belgium,resid hot water modern EUR,10.3343,9.44572,10.8491,11.0343
Belgium,resid other appliance modern EUR,15.8908,15.1693,15.95,16.7153
Belgium,resid others modern EUR,15.6215,14.5739,15.8172,16.4292
Bosnia and Herzegovina,comm cooling EUR,8.84783,8.25386,7.45053,7.01455
Bosnia and Herzegovina,comm heating EUR,2.63234,5.00365,9.21436,6.93763
Bosnia and Herzegovina,comm others EUR,12.0614,14.9763,16.0456,15.0277
Bosnia and Herzegovina,resid cooking coal EUR,0,0,2.70794,2.79142
Bosnia and Herzegovina,resid cooking modern EUR,12.4927,12.9306,12.7871,11.1933
Bosnia and Herzegovina,resid cooling modern EUR,13.1669,12.5496,11.7115,11.258
Bosnia and Herzegovina,resid heating coal EUR,0,0,2.46594,2.54942
Bosnia and Herzegovina,resid heating modern EUR,7.60799,7.53333,6.37366,8.31261
Bosnia and Herzegovina,resid hot water coal EUR,0,0,2.70794,2.79142
Bosnia and Herzegovina,resid hot water modern EUR,18.5761,18.2442,16.4705,15.5496
Bosnia and Herzegovina,resid other appliance modern EUR,19.2457,18.8131,16.7921,15.8059
Bosnia and Herzegovina,resid others modern EUR,19.915,18.9752,16.8312,15.7325
Bulgaria,comm cooling EUR,9.19163,8.21036,8.02936,7.83103
Bulgaria,comm heating EUR,7.09064,7.83375,10.2347,10.2081
Bulgaria,comm others EUR,15.8603,18.1718,18.1398,17.7982
Bulgaria,resid cooking coal EUR,2.73791,2.56292,2.759,2.7843
Bulgaria,resid cooking modern EUR,15.2518,13.4402,13.4398,13.3806
Bulgaria,resid cooling modern EUR,13.5244,12.5042,12.3146,12.1083
Bulgaria,resid heating coal EUR,2.49591,2.32092,2.517,2.5423
Bulgaria,resid heating modern EUR,9.08121,8.33029,9.31238,9.29904
Bulgaria,resid hot water coal EUR,2.73791,2.56292,2.759,2.7843
Bulgaria,resid hot water modern EUR,13.8358,12.985,14.5206,14.6077
