# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Albania,comm cooling EUR,16.6629,14.094,131.668,3.67428
Albania,comm heating EUR,2.99715,11.206,75.9594,9.79319
Albania,comm others EUR,13.7953,29.8476,350.622,8.01963
Albania,resid cooking coal EUR,0,0,0,0
Albania,resid cooking modern EUR,11.4495,17.1953,147.763,9.09407
Albania,resid cooling modern EUR,21.4192,18.6122,140.654,7.79664
Albania,resid heating coal EUR,0,0,0,0
Albania,resid heating modern EUR,11.6821,20.5211,221.211,6.109
Albania,resid hot water coal EUR,0,0,0,0
Albania,resid hot water modern EUR,17.9574,25.9677,250.551,7.48246
Albania,resid other appliance modern EUR,40.9841,36.0211,392.006,5.4799
Albania,resid others coal EUR,0,0,0,0
Albania,resid others modern EUR,29.7697,36.0123,384.63,5.71111
Austria,comm cooling EUR,6.70459,6.58415,6.90412,7.47167
Austria,comm heating EUR,7.35151,7.79842,9.13365,9.54301
Austria,comm others EUR,12.6099,12.3171,14.215,15.793
Austria,resid cooking coal EUR,2.65099,2.57223,2.80989,2.887
Austria,resid cooking modern EUR,9.7636,9.99532,10.3654,10.7951
Austria,resid cooling modern EUR,10.9448,10.8109,11.1437,11.7351
Austria,resid heating coal EUR,3.41895,3.36426,3.5293,3.58285
Austria,resid heating modern EUR,6.46248,6.69057,8.33019,8.66576
Austria,resid hot water coal EUR,2.87649,2.79773,3.03539,3.1125
Austria,resid hot water modern EUR,9.41487,9.17134,9.81511,9.66275
Austria,resid other appliance modern EUR,13.3773,13.8642,15.1257,17.214
Austria,resid others coal EUR,0,0,0,0
Austria,resid others modern EUR,13.9283,14.0754,15.1977,17.0991
Belgium,comm cooling EUR,7.6619,7.05298,7.22301,7.34669
Belgium,comm heating EUR,6.46491,6.89579,8.07091,7.99956
Belgium,comm others EUR,12.0304,12.7469,14.3523,14.5874
Belgium,resid cooking coal EUR,0,0,0,0
Belgium,resid cooking modern EUR,11.818,10.8289,10.6161,10.587
Belgium,resid cooling modern EUR,11.9209,11.2884,11.4563,11.5827
Belgium,resid heating coal EUR,3.43857,3.36431,3.52937,3.58286
Belgium,resid heating modern EUR,6.36133,6.26118,8.10085,8.47284
Belgium,resid hot water coal EUR,2.90474,2.79781,3.03549,3.11251
Belgium,resid hot water modern EUR,10.2179,9.13536,10.2349,10.0078
Belgium,resid other appliance modern EUR,15.9634,15.2323,16.0484,16.773
Belgium,resid others coal EUR,0,0,0,0
