# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Albania,resid cooking modern EUR,14.2837,17.7685,19.4916,20.9095,18.4602
Albania,resid cooling modern EUR,24.5126,15.6916,16.3628,16.1018,14.5375
Albania,resid heating modern EUR,11.7567,15.4769,17.0994,18.6023,17.0522
Albania,resid hot water modern EUR,18.695,21.4118,23.2674,23.7927,21.1004
Albania,resid other appliance modern EUR,49.1341,27.7343,30.3301,30.26,26.302
Albania,resid others modern EUR,33.1571,27.8077,30.1016,29.7602,25.641
Austria,resid cooking coal EUR,2.9967,2.85212,3.66348,3.34772,3.21364
Austria,resid cooking modern EUR,27.165,26.1992,26.8397,26.8105,25.4706
Austria,resid cooling modern EUR,16.5607,15.5458,15.5208,15.26,14.5721
Austria,resid heating coal EUR,3.65877,3.55836,4.12181,3.90253,3.80942
Austria,resid heating modern EUR,7.53781,7.7689,9.13994,9.33902,8.30044
Austria,resid hot water coal EUR,3.2222,3.07762,3.88898,3.57322,3.43914
Austria,resid hot water modern EUR,16.7328,15.6995,16.1567,15.7826,14.5378
Austria,resid other appliance modern EUR,28.1876,27.3202,27.8801,27.7486,26.4082
Austria,resid others modern EUR,29.0371,27.3977,27.7,27.3229,25.7428
Belgium,resid cooking modern EUR,23.2939,21.5168,22.3655,22.8654,21.1892
Belgium,resid cooling modern EUR,16.5135,15.4623,15.4749,15.2049,14.5393
Belgium,resid heating coal EUR,3.67837,3.55841,4.12187,3.90256,3.80943
Belgium,resid heating modern EUR,7.19837,7.18303,8.87875,9.30089,7.41086
Belgium,resid hot water coal EUR,3.25043,3.07769,3.88907,3.57326,3.43916
Belgium,resid hot water modern EUR,15.1536,13.6042,14.8654,15.4111,13.4572
Belgium,resid other appliance modern EUR,28.0634,27.0835,27.7466,27.5845,26.3073
Belgium,resid others modern EUR,25.8984,24.5706,25.8463,25.7599,24.2186
Bosnia and Herzegovina,resid cooking coal EUR,0,0,3.6618,3.28199,3.17642
Bosnia and Herzegovina,resid cooking modern EUR,21.9506,26.9969,26.7149,22.5206,18.6003
Bosnia and Herzegovina,resid cooling modern EUR,17.5409,16.85,16.2221,15.5352,14.1182
Bosnia and Herzegovina,resid heating coal EUR,0,0,4.12065,3.85689,3.78357
Bosnia and Herzegovina,resid heating modern EUR,7.12571,6.75378,7.34678,7.74956,7.03717
Bosnia and Herzegovina,resid hot water coal EUR,0,0,3.8873,3.50749,3.40192
Bosnia and Herzegovina,resid hot water modern EUR,29.8847,30.078,29.2906,28.0653,23.9488
Bosnia and Herzegovina,resid other appliance modern EUR,30.7702,31.0224,29.9207,28.5695,25.0128
Bosnia and Herzegovina,resid others modern EUR,31.6717,31.0631,29.7003,28.1196,24.4047
Bulgaria,resid cooking coal EUR,3.1231,2.87298,3.71217,3.27428,3.13145
Bulgaria,resid cooking modern EUR,27.239,26.3638,27.7632,26.2662,22.6422
Bulgaria,resid cooling modern EUR,17.3011,16.0992,16.2874,15.5513,13.8976
Bulgaria,resid heating coal EUR,3.74654,3.57285,4.15562,3.85153,3.75234
Bulgaria,resid heating modern EUR,14.3223,9.18496,9.31857,8.96273,8.6438
Bulgaria,resid hot water coal EUR,3.3486,3.09848,3.93767,3.49978,3.35695
Bulgaria,resid hot water modern EUR,29.3497,27.4881,28.1184,26.4091,22.2925
Bulgaria,resid other appliance modern EUR,30.138,28.8911,30.1108,28.6177,24.3349
Bulgaria,resid others modern EUR,31.0268,28.953,29.8866,28.1663,23.7546
Croatia,resid cooking modern EUR,16.8171,16.3608,19.4431,20.2961,18.0522
Croatia,resid cooling modern EUR,17.2582,15.8548,16.0411,15.4602,14.0074
Croatia,resid heating coal EUR,3.85939,3.7132,4.32571,4.05829,3.93276
Croatia,resid heating modern EUR,6.93038,6.93796,7.4599,7.33728,7.34263
Croatia,resid hot water coal EUR,3.5111,3.30059,4.18259,3.79752,3.61676
Croatia,resid hot water modern EUR,23.5854,19.6725,21.0203,20.8403,17.9081
Croatia,resid other appliance modern EUR,30.025,28.1975,29.3942,28.3461,24.6724
Croatia,resid others modern EUR,30.9115,28.2663,29.1842,27.9028,24.0783
Cyprus,resid cooking modern EUR,13.9165,14.7158,18.5188,18.5878,16.8351
Cyprus,resid cooling modern EUR,15.4717,14.1526,14.5362,14.252,13.1459
Cyprus,resid heating modern EUR,9.94487,10.7219,13.2028,12.8319,10.9351
Cyprus,resid hot water modern EUR,18.6346,12.3388,12.472,12.1972,11.9499
Cyprus,resid other appliance modern EUR,25.3194,23.3661,25.0151,24.7417,22.0245
Cyprus,resid others modern EUR,26.1111,23.4829,24.8679,24.3813,21.5259
Czech Republic,resid cooking modern EUR,21.3101,18.771,20.7419,21.5105,19.528
Czech Republic,resid cooling modern EUR,17.4621,16.2695,16.7183,16.053,15.0608
Czech Republic,resid heating coal EUR,3.65621,3.47892,4.08605,3.82472,3.79901
Czech Republic,resid heating modern EUR,8.05411,8.13132,9.4185,9.68357,8.56881
Czech Republic,resid hot water coal EUR,3.21852,2.96322,3.83748,3.46117,3.42415
Czech Republic,resid hot water modern EUR,12.1705,12.1255,13.7422,14.527,12.973
Czech Republic,resid other appliance modern EUR,30.562,29.3745,31.3648,30.1146,27.9104
Czech Republic,resid others modern EUR,31.0934,29.1988,30.8119,29.2886,26.9066
Denmark,resid cooking coal EUR,3.04131,0,3.6635,0,0
Denmark,resid cooking modern EUR,30.0398,28.0437,27.7662,28.5009,27.3919
Denmark,resid cooling modern EUR,0,0,0,0,0
Denmark,resid heating coal EUR,3.68975,0,4.12182,0,0
Denmark,resid heating modern EUR,7.33934,7.68827,8.23036,8.32656,8.96357
Denmark,resid hot water coal EUR,3.26681,0,3.889,0,0
Denmark,resid hot water modern EUR,8.3573,8.71183,9.47883,9.49721,9.6372
Denmark,resid other appliance modern EUR,30.2632,28.3661,28.0854,28.7654,27.6119
Denmark,resid others coal EUR,4.45547,0,5.2332,0,0
Denmark,resid others modern EUR,10.1586,11.3377,14.8089,16.6711,14.0219
Estonia,resid cooking modern EUR,18.8543,24.8371,23.5841,23.2422,22.083
Estonia,resid cooling modern EUR,0,0,0,0,0
Estonia,resid heating coal EUR,3.75498,3.55276,4.19649,3.91844,3.83481
