# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,comm cooling,9.99842,8.7511,10.8806,11.1298
Africa_Eastern,comm heating,6.60407,6.36388,10.1669,10.8189
Africa_Eastern,comm others,12.3496,12.3833,16.1333,17.4539
Africa_Eastern,resid cooling modern,10.9154,9.62068,11.8311,12.0898
Africa_Eastern,resid heating TradBio,2.22698,2.26281,2.26223,2.2555
Africa_Eastern,resid heating modern,9.15133,8.73673,9.92458,10.4519
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801
Africa_Eastern,resid others coal,3.17307,2.89608,3.2928,3.4233
Africa_Eastern,resid others modern,12.942,12.2998,15.6364,16.8557
Africa_Northern,comm cooling,7.90791,6.78035,7.74594,7.61877
Africa_Northern,comm heating,6.48312,6.50563,10.3787,11.021
Africa_Northern,comm others,13.0832,13.8794,16.5949,16.676
Africa_Northern,resid cooling modern,8.74544,7.575,8.57731,8.4453
Africa_Northern,resid heating TradBio,2.23798,2.34557,2.24956,2.18657
Africa_Northern,resid heating modern,9.18853,9.39829,12.7059,13.0248
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal,3.21188,3.00014,3.32805,3.44176
Africa_Northern,resid others modern,10.449,10.2077,13.915,13.6637
Africa_Southern,comm cooling,8.15411,7.64729,10.2795,9.72268
Africa_Southern,comm heating,4.89196,5.91291,9.50352,10.8732
Africa_Southern,comm others,11.6319,13.5476,17.6494,18.5467
Africa_Southern,resid cooling modern,9.00099,8.4749,11.2072,10.6292
Africa_Southern,resid heating TradBio,2.28163,2.31369,2.25583,2.2555
Africa_Southern,resid heating modern,10.2743,10.3543,13.5731,14.1984
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal,2.75864,2.49467,2.83111,2.99219
Africa_Southern,resid others modern,13.0453,13.1395,17.2997,17.8398
Africa_Western,comm cooling,7.86426,7.15477,8.67049,7.93109
Africa_Western,comm heating,6.45291,6.48019,10.2005,10.9911
Africa_Western,comm others,12.3486,11.8916,15.0639,14.8495
Africa_Western,resid cooling modern,8.70012,7.96365,9.53701,8.76949
Africa_Western,resid heating TradBio,2.22638,2.26181,2.25759,2.2555
Africa_Western,resid heating modern,9.80316,9.38691,10.2844,9.71714
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801
Africa_Western,resid others coal,3.05464,2.80911,3.22128,3.38548
Africa_Western,resid others modern,10.9406,11.3726,14.4177,14.008
Albania,comm cooling,10.5354,8.90279,82.9035,2.31902
Albania,comm heating,1.99181,8.5359,96.8361,6.58251
Albania,comm others,11.323,23.5912,316.749,5.34611
Albania,resid cooking TradBio,0.515538,0.480379,0.47069,0.46239
Albania,resid cooking modern,22.2912,35.8117,374.72,11.9337
Albania,resid cooling modern,9.96838,8.50237,72.2319,2.81447
