# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Albania,resid cooking coal EUR,0,0,0,0,0
Albania,resid cooking modern EUR,14.2837,17.7685,19.4916,20.9094,18.4601
Albania,resid cooling modern EUR,24.5126,15.6917,16.3628,16.1018,14.5375
Albania,resid heating coal EUR,0,0,0,0,0
Albania,resid heating modern EUR,11.7567,15.4769,17.0993,18.6023,17.0521
Albania,resid hot water coal EUR,0,0,0,0,0
Albania,resid hot water modern EUR,18.695,21.4119,23.2673,23.7927,21.1003
Albania,resid other appliance modern EUR,49.1341,27.7345,30.3301,30.26,26.3019
Albania,resid others coal EUR,0,0,0,0,0
Albania,resid others modern EUR,33.1571,27.8079,30.1016,29.7602,25.6409
Austria,resid cooking coal EUR,2.9967,2.85212,3.66348,3.34772,3.21364
Austria,resid cooking modern EUR,26.8738,25.9291,26.5728,26.5636,25.2337
Austria,resid cooling modern EUR,16.5572,15.5453,15.5225,15.2624,14.5729
Austria,resid heating coal EUR,3.65877,3.55836,4.12181,3.90253,3.80942
Austria,resid heating modern EUR,7.2712,7.54507,8.94748,9.17726,8.11057
Austria,resid hot water coal EUR,3.2222,3.07762,3.88898,3.57322,3.43914
Austria,resid hot water modern EUR,15.5612,15.1227,16.0211,15.8569,14.419
Austria,resid other appliance modern EUR,28.1876,27.3202,27.88,27.7487,26.408
Austria,resid others coal EUR,0,0,0,0,0
Austria,resid others modern EUR,29.0372,27.3977,27.6999,27.323,25.7427
Belgium,resid cooking coal EUR,0,0,0,0,0
Belgium,resid cooking modern EUR,23.2143,21.4489,22.3132,22.7947,21.061
Belgium,resid cooling modern EUR,16.5134,15.4623,15.475,15.2051,14.5393
Belgium,resid heating coal EUR,3.67837,3.55841,4.12187,3.90256,3.80943
Belgium,resid heating modern EUR,7.19942,7.22292,9.03599,9.51955,7.56397
Belgium,resid hot water coal EUR,3.25043,3.07769,3.88907,3.57326,3.43916
Belgium,resid hot water modern EUR,15.0259,13.5388,14.8714,15.4693,13.4516
Belgium,resid other appliance modern EUR,28.0634,27.0835,27.7465,27.5846,26.3072
Belgium,resid others coal EUR,0,0,0,0,0
Belgium,resid others modern EUR,25.6196,24.3278,25.6778,25.6153,24.0561
