# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Albania,resid cooking modern EUR,14.1227,17.6525,19.2764,20.8233,19.1761
Albania,resid cooling modern EUR,24.5134,15.6923,16.3627,16.1018,14.5375
Albania,resid heating modern EUR,10.8523,14.4803,15.9454,17.5455,16.7479
Albania,resid hot water modern EUR,17.6194,20.9091,22.9457,24.38,22.2693
Albania,resid other appliance modern EUR,49.1341,27.7363,30.3301,30.26,26.3019
Albania,resid others modern EUR,37.4891,27.8097,30.1016,29.7602,25.6409
Austria,resid cooking coal EUR,2.9967,2.85212,3.66348,3.34772,3.21364
Austria,resid cooking modern EUR,27.165,26.1988,26.8389,26.809,25.4686
Austria,resid cooling modern EUR,16.5607,15.5457,15.5207,15.2598,14.572
Austria,resid heating coal EUR,3.65877,3.55836,4.12181,3.90253,3.80942
Austria,resid heating modern EUR,7.53654,7.76487,9.13575,9.33306,8.29158
Austria,resid hot water coal EUR,3.2222,3.07762,3.88898,3.57322,3.43914
Austria,resid hot water modern EUR,16.8958,16.3288,17.4356,17.1726,15.335
Austria,resid other appliance modern EUR,28.1876,27.3202,27.88,27.7482,26.408
Austria,resid others modern EUR,29.0372,27.3977,27.6999,27.3225,25.7427
Belgium,resid cooking modern EUR,23.2925,21.5109,22.3519,22.8309,21.0939
Belgium,resid cooling modern EUR,16.5135,15.4623,15.4749,15.2048,14.5392
Belgium,resid heating coal EUR,3.67837,3.55841,4.12187,3.90256,3.80943
Belgium,resid heating modern EUR,7.19949,7.18822,8.8899,9.31604,7.38386
Belgium,resid hot water coal EUR,3.25043,3.07769,3.88907,3.57326,3.43916
Belgium,resid hot water modern EUR,15.1536,13.6142,14.9438,15.6217,13.5536
Belgium,resid other appliance modern EUR,28.0634,27.0835,27.7465,27.5841,26.3072
Belgium,resid others modern EUR,25.8984,24.5682,25.8431,25.7527,24.1991
Bosnia and Herzegovina,resid cooking coal EUR,0,0,3.6618,3.28199,3.17642
Bosnia and Herzegovina,resid cooking modern EUR,23.8383,27.0097,26.6801,22.7617,17.9833
Bosnia and Herzegovina,resid cooling modern EUR,17.5412,16.8509,16.2221,15.5351,14.1181
Bosnia and Herzegovina,resid heating coal EUR,0,0,4.12065,3.85689,3.78357
Bosnia and Herzegovina,resid heating modern EUR,6.98614,6.66309,7.0869,7.27666,7.03265
Bosnia and Herzegovina,resid hot water coal EUR,0,0,3.8873,3.50749,3.40192
Bosnia and Herzegovina,resid hot water modern EUR,30.3037,30.5415,29.644,28.245,24.0856
Bosnia and Herzegovina,resid other appliance modern EUR,30.7702,31.0247,29.9207,28.5695,25.0127
Bosnia and Herzegovina,resid others modern EUR,31.6717,31.0654,29.7003,28.1195,24.4047
Bulgaria,resid cooking coal EUR,3.1231,2.87298,3.71217,3.27428,3.13145
Bulgaria,resid cooking modern EUR,27.239,26.3657,27.7631,26.2661,22.6421
Bulgaria,resid cooling modern EUR,17.3011,16.0999,16.2874,15.5512,13.8975
Bulgaria,resid heating coal EUR,3.74654,3.57285,4.15562,3.85153,3.75234
Bulgaria,resid heating modern EUR,14.3222,9.1851,9.31815,8.9624,8.64351
Bulgaria,resid hot water coal EUR,3.3486,3.09848,3.93767,3.49978,3.35695
Bulgaria,resid hot water modern EUR,29.3497,27.4901,28.977,27.5546,23.2365
Bulgaria,resid other appliance modern EUR,30.138,28.8932,30.1108,28.6176,24.3348
Bulgaria,resid others modern EUR,31.0268,28.9551,29.8866,28.1662,23.7545
Croatia,resid cooking modern EUR,16.817,16.3591,19.443,20.2937,18.0501
Croatia,resid cooling modern EUR,17.2582,15.8556,16.0411,15.4602,14.0074
Croatia,resid heating coal EUR,3.85939,3.7132,4.32571,4.05829,3.93276
Croatia,resid heating modern EUR,6.92428,6.93112,7.44882,7.32676,7.32995
Croatia,resid hot water coal EUR,3.5111,3.30059,4.18259,3.79752,3.61676
Croatia,resid hot water modern EUR,23.5854,19.7915,21.3193,21.5129,18.6225
Croatia,resid other appliance modern EUR,30.025,28.1996,29.3942,28.3461,24.6724
Croatia,resid others modern EUR,30.9115,28.2683,29.1842,27.9027,24.0783
Cyprus,resid cooking modern EUR,13.9165,14.7165,18.4987,18.5564,16.835
Cyprus,resid cooling modern EUR,15.4717,14.1532,14.5362,14.252,13.1459
Cyprus,resid heating modern EUR,9.93126,10.6961,12.9774,12.5343,10.9312
Cyprus,resid hot water modern EUR,18.6346,18.7159,21.9704,21.7718,19.651
Cyprus,resid other appliance modern EUR,25.3194,23.3678,25.0151,24.7417,22.0244
Cyprus,resid others modern EUR,26.1111,23.4845,24.8676,24.3808,21.5258
Czech Republic,resid cooking modern EUR,21.3101,18.7677,20.737,21.5003,19.4944
Czech Republic,resid cooling modern EUR,17.4621,16.2695,16.7183,16.0529,15.0607
Czech Republic,resid heating coal EUR,3.65621,3.47892,4.08605,3.82472,3.79901
Czech Republic,resid heating modern EUR,8.05207,8.11864,9.39414,9.63499,8.44674
Czech Republic,resid hot water coal EUR,3.21852,2.96322,3.83748,3.46117,3.42415
Czech Republic,resid hot water modern EUR,12.1692,12.1265,13.7682,14.604,12.9957
Czech Republic,resid other appliance modern EUR,30.562,29.3745,31.3648,30.1142,27.91
Czech Republic,resid others modern EUR,31.0934,29.1986,30.8112,29.2869,26.9023
Denmark,resid cooking coal EUR,3.04131,0,3.6635,0,0
Denmark,resid cooking modern EUR,30.0397,28.0437,27.767,28.5012,27.3927
Denmark,resid cooling modern EUR,0,0,0,0,0
Denmark,resid heating coal EUR,3.68975,0,4.12182,0,0
Denmark,resid heating modern EUR,7.33065,7.65622,8.19183,8.25751,8.84504
Denmark,resid hot water coal EUR,3.26681,0,3.889,0,0
Denmark,resid hot water modern EUR,8.3583,8.71639,9.48371,9.51144,9.66432
Denmark,resid other appliance modern EUR,30.263,28.3657,28.0855,28.7648,27.611
Denmark,resid others coal EUR,4.45547,0,5.2332,0,0
Denmark,resid others modern EUR,10.1659,11.3739,14.869,16.8526,14.6259
Estonia,resid cooking modern EUR,18.8541,24.8367,23.5838,23.2416,22.0821
Estonia,resid cooling modern EUR,0,0,0,0,0
Estonia,resid heating coal EUR,3.75498,3.55276,4.19649,3.91844,3.83481
Estonia,resid heating modern EUR,7.66273,8.61184,9.20313,9.23461,9.20121
