# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Albania,resid cooking coal EUR,0,0,0,0,0
Albania,resid cooking modern EUR,14.2551,17.77,19.4925,20.9102,18.4604
Albania,resid cooling modern EUR,24.5127,15.6916,16.3628,16.1016,14.5376
Albania,resid heating coal EUR,0,0,0,0,0
Albania,resid heating modern EUR,11.7355,15.478,17.1001,18.6028,17.0525
Albania,resid hot water coal EUR,0,0,0,0,0
Albania,resid hot water modern EUR,18.6651,21.413,23.2681,23.7931,21.1007
Albania,resid other appliance modern EUR,49.1344,27.7343,30.3302,30.2595,26.3022
Albania,resid others coal EUR,0,0,0,0,0
Albania,resid others modern EUR,33.1573,27.8077,30.1017,29.7597,25.6412
Austria,resid cooking coal EUR,2.9967,2.85212,3.66348,3.34772,3.21364
Austria,resid cooking modern EUR,26.8813,25.9299,26.5732,26.5644,25.2342
Austria,resid cooling modern EUR,16.5585,15.5455,15.5226,15.2627,14.573
Austria,resid heating coal EUR,3.65877,3.55836,4.12181,3.90253,3.80942
Austria,resid heating modern EUR,7.30689,7.54623,8.94803,9.17805,8.11127
Austria,resid hot water coal EUR,3.2222,3.07762,3.88898,3.57322,3.43914
Austria,resid hot water modern EUR,15.588,15.1237,16.0216,15.8577,14.4195
Austria,resid other appliance modern EUR,28.1909,27.321,27.8804,27.7495,26.4084
Austria,resid others coal EUR,0,0,0,0,0
Austria,resid others modern EUR,29.0405,27.3985,27.7003,27.3237,25.7431
Belgium,resid cooking coal EUR,0,0,0,0,0
Belgium,resid cooking modern EUR,23.2169,21.4495,22.3135,22.7953,21.0613
Belgium,resid cooling modern EUR,16.5146,15.4626,15.4751,15.2054,14.5394
Belgium,resid heating coal EUR,3.67837,3.55841,4.12187,3.90256,3.80943
Belgium,resid heating modern EUR,7.20528,7.2239,9.03644,9.51985,7.56441
Belgium,resid hot water coal EUR,3.25043,3.07769,3.88907,3.57326,3.43916
Belgium,resid hot water modern EUR,15.0274,13.5392,14.8716,15.4696,13.4517
Belgium,resid other appliance modern EUR,28.0667,27.0843,27.7469,27.5853,26.3076
Belgium,resid others coal EUR,0,0,0,0,0
Belgium,resid others modern EUR,25.6223,24.3285,25.6782,25.616,24.0564
Bosnia and Herzegovina,resid cooking coal EUR,0,0,3.6618,3.28199,3.17642
Bosnia and Herzegovina,resid cooking modern EUR,21.9485,26.9971,26.7151,22.5212,18.6028
Bosnia and Herzegovina,resid cooling modern EUR,17.541,16.85,16.2222,15.5351,14.1183
Bosnia and Herzegovina,resid heating coal EUR,0,0,4.12065,3.85689,3.78357
Bosnia and Herzegovina,resid heating modern EUR,7.11469,6.75448,7.34726,7.7523,7.04106
Bosnia and Herzegovina,resid hot water coal EUR,0,0,3.8873,3.50749,3.40192
Bosnia and Herzegovina,resid hot water modern EUR,29.8846,30.0781,29.2907,28.0649,23.9493
Bosnia and Herzegovina,resid other appliance modern EUR,30.7703,31.0224,29.9208,28.569,25.0131
Bosnia and Herzegovina,resid others coal EUR,0,0,0,0,0
Bosnia and Herzegovina,resid others modern EUR,31.6719,31.0632,29.7004,28.1191,24.405
Bulgaria,resid cooking coal EUR,3.1231,2.87298,3.71217,3.27428,3.13145
Bulgaria,resid cooking modern EUR,24.6965,25.1489,26.901,25.3313,21.9544
Bulgaria,resid cooling modern EUR,17.3011,16.0992,16.2875,15.5512,13.8978
Bulgaria,resid heating coal EUR,3.74654,3.57285,4.15562,3.85153,3.75234
Bulgaria,resid heating modern EUR,10.825,8.44909,9.12368,8.87098,8.17485
Bulgaria,resid hot water coal EUR,3.3486,3.09848,3.93767,3.49978,3.35695
Bulgaria,resid hot water modern EUR,21.5142,19.8357,22.7904,21.9167,18.6192
Bulgaria,resid other appliance modern EUR,30.1381,28.8911,30.1109,28.6172,24.3351
Bulgaria,resid others coal EUR,0,0,0,0,0
Bulgaria,resid others modern EUR,31.027,28.953,29.8867,28.1658,23.7549
Croatia,resid cooking coal EUR,0,0,0,0,0
Croatia,resid cooking modern EUR,14.3106,14.2146,17.595,18.8025,16.5168
Croatia,resid cooling modern EUR,17.2582,15.8548,16.0412,15.4601,14.0075
Croatia,resid heating coal EUR,3.85939,3.7132,4.32571,4.05829,3.93276
Croatia,resid heating modern EUR,7.07135,6.95701,7.84781,7.68997,7.39514
Croatia,resid hot water coal EUR,3.5111,3.30059,4.18259,3.79752,3.61675
Croatia,resid hot water modern EUR,21.5202,17.5122,19.0714,19.291,16.5495
Croatia,resid other appliance modern EUR,30.0251,28.1976,29.3943,28.3457,24.6727
Croatia,resid others coal EUR,0,0,0,0,0
Croatia,resid others modern EUR,30.9117,28.2663,29.1843,27.9023,24.0786
Cyprus,resid cooking coal EUR,0,0,0,0,0
Cyprus,resid cooking modern EUR,11.6143,12.4994,16.2533,16.5471,14.731
Cyprus,resid cooling modern EUR,15.4715,14.1526,14.5365,14.2521,13.1462
Cyprus,resid heating coal EUR,0,0,0,0,0
Cyprus,resid heating modern EUR,8.58609,9.3141,12.0947,12.2447,10.2378
Cyprus,resid hot water coal EUR,0,0,0,0,0
Cyprus,resid hot water modern EUR,15.8045,12.4819,12.8586,12.569,12.1801
Cyprus,resid other appliance modern EUR,25.3196,23.3662,25.0152,24.7413,22.0247
Cyprus,resid others coal EUR,0,0,0,0,0
Cyprus,resid others modern EUR,26.1112,23.4829,24.8794,24.3831,21.5226
Czech Republic,resid cooking coal EUR,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0
