# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,comm cooling EUR,10.9909,9.71238,11.8446,12.0867
Africa_Eastern,comm heating EUR,7.72877,7.48672,11.2899,11.9422
Africa_Eastern,comm others EUR,14.9006,14.7893,18.5675,19.7977
Africa_Eastern,resid cooling modern EUR,15.3912,14.0641,16.2774,16.5287
Africa_Eastern,resid heating TradBio EUR,2.40808,2.44391,2.44333,2.4366
Africa_Eastern,resid heating modern EUR,10.4358,9.83993,11.0946,11.5564
Africa_Eastern,resid others TradBio EUR,2.75158,2.78741,2.78683,2.7801
Africa_Eastern,resid others coal EUR,4.57927,4.30228,4.699,4.8295
Africa_Eastern,resid others modern EUR,15.6416,14.7547,18.1084,19.239
Africa_Northern,comm cooling EUR,8.85051,7.72295,8.68854,8.56139
Africa_Northern,comm heating EUR,7.60782,7.63032,11.5033,12.1457
Africa_Northern,comm others EUR,15.3102,15.8092,18.4807,18.5244
Africa_Northern,resid cooling modern EUR,13.1694,11.999,13.0013,12.8693
Africa_Northern,resid heating TradBio EUR,2.41908,2.52667,2.43066,2.36767
Africa_Northern,resid heating modern EUR,10.2842,10.4336,13.7392,14.0209
Africa_Northern,resid others TradBio EUR,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal EUR,4.61808,4.40634,4.73425,4.84796
Africa_Northern,resid others modern EUR,12.5271,12.2222,15.9249,15.6381
Africa_Southern,comm cooling EUR,9.09671,8.58989,11.2386,10.6677
Africa_Southern,comm heating EUR,5.86022,6.98807,10.5896,11.997
Africa_Southern,comm others EUR,13.7208,15.6148,19.7646,20.6547
Africa_Southern,resid cooling modern EUR,13.425,12.8989,15.6483,15.0557
Africa_Southern,resid heating TradBio EUR,2.46273,2.49479,2.43693,2.4366
Africa_Southern,resid heating modern EUR,11.4851,11.4154,14.6862,15.2407
Africa_Southern,resid others TradBio EUR,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal EUR,4.16484,3.90087,4.23731,4.39839
Africa_Southern,resid others modern EUR,15.553,15.4835,19.6293,20.0672
Africa_Western,comm cooling EUR,8.81191,8.10053,9.61625,8.87728
Africa_Western,comm heating EUR,7.57761,7.60471,11.3251,12.1157
Africa_Western,comm others EUR,14.8512,14.1267,17.3622,17.1711
Africa_Western,resid cooling modern EUR,13.1294,12.3909,13.9643,13.1972
Africa_Western,resid heating TradBio EUR,2.40748,2.44291,2.43869,2.4366
Africa_Western,resid heating modern EUR,10.8698,10.3683,11.3488,10.7729
Africa_Western,resid others TradBio EUR,2.75098,2.78641,2.78219,2.7801
