# File: A44.sector_EUR.csv
# Title: Building sector default supplysector information (units and logit exponents) for gcameurope
# Units: In file
# Column types: ccccicc 
# ----------
supplysector,output.unit,input.unit,price.unit,logit.exponent,final.energy,logit.type
resid heating modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid heating coal EUR,EJ,EJ,1975$/GJ,-3,building,
resid cooling modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid cooking modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid cooking coal EUR,EJ,EJ,1975$/GJ,-3,building,
resid hot water modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid hot water coal EUR,EJ,EJ,1975$/GJ,-3,building,
resid other appliance modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid others modern EUR,EJ,EJ,1975$/GJ,-3,building,
resid others coal EUR,EJ,EJ,1975$/GJ,-3,building,
comm heating EUR,EJ,EJ,1975$/GJ,-3,building,
comm cooling EUR,EJ,EJ,1975$/GJ,-3,building,
comm others EUR,EJ,EJ,1975$/GJ,-3,building,
