# File: A44.subsector_shrwt_EUR.csv
# Title: Building default subsector shareweights
# Units: Unitless
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
resid heating modern EUR,biomass,start-year,,1
resid heating coal EUR,coal,start-year,,1
resid heating modern EUR,electricity,start-year,,1
resid heating modern EUR,gas,start-year,,1
resid heating modern EUR,refined liquids,start-year,,1
resid heating modern EUR,district heat,start-year,,1
resid cooking modern EUR,biomass,start-year,,1
resid cooking coal EUR,coal,start-year,,1
resid cooking modern EUR,electricity,start-year,,1
resid cooking modern EUR,gas,start-year,,1
resid cooking modern EUR,refined liquids,start-year,,1
resid other appliance modern EUR,electricity,start-year,,1
resid hot water modern EUR,biomass,start-year,,1
resid hot water coal EUR,coal,start-year,,1
resid hot water modern EUR,electricity,start-year,,1
resid hot water modern EUR,gas,start-year,,1
resid hot water modern EUR,refined liquids,start-year,,1
resid hot water modern EUR,district heat,start-year,,1
resid cooling modern EUR,electricity,start-year,,1
resid cooling modern EUR,gas,start-year,,1
resid others modern EUR,biomass,start-year,,1
resid others coal EUR,coal,start-year,,1
resid others modern EUR,electricity,start-year,,1
resid others modern EUR,gas,start-year,,1
resid others modern EUR,refined liquids,start-year,,1
comm heating EUR,biomass,start-year,,1
comm heating EUR,coal,start-year,,1
comm heating EUR,electricity,start-year,,1
comm heating EUR,gas,start-year,,1
comm heating EUR,refined liquids,start-year,,1
comm heating EUR,district heat,start-year,,1
comm cooling EUR,electricity,start-year,,1
comm cooling EUR,gas,start-year,,1
comm others EUR,biomass,start-year,,1
comm others EUR,coal,start-year,,1
comm others EUR,electricity,start-year,,1
comm others EUR,gas,start-year,,1
comm others EUR,refined liquids,start-year,,1
comm others EUR,district heat,start-year,,1
