# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
BEL,Decile 1,484902.41173,1579738.20711,24097.409223676,20045.5730246148,8780.55281346968,142.961888501659,5.71693344936295,2309.2923370598,0.0,2942.02097373761,2623.68418294988,25.2614412663936,310.810457089908,1700.57682340099,139.672916386472,3762.53073125555,105.726352426653,3064.04793912235,1543.33943174756,14.0413919772319,460.921417241572,69.7731364242374,610.912595436076,1.97068883734917,0.0,332.666714218407,3719.16947909175,0.0,50950.2968819693,3546.45674435652,451.167831612173,248.64250935836,290.20112714745,0,693.287634879361,221.951414847256,3524.42536627719,3049.48522118079,175.462739543446,570.091523587768,849.053869358304,849.053869358304,419.936980501642,413.179302949164,6.75767755247745,395.617968654045,0.0,95.333147099194,23.8832355925226,71.4499115066713,0.0,0.0,239.446778768689,69.1624900699068,206.408031273621,59.869175132531,66.4183895892499,304.284259946768,433.29589092668,494.875149286072,90.493207469884,355.022206114219,85.4747643586029,787.920296438638,493.929725382608,276.022099466944,15.5517182431729,2.41597982212618,212.562928410536,277.530170098171,71.2657604422305,50.5377507514547,20.7275013381794,45.3474238766496,39.1827949644007,6.16458317496354,77.0789198351963,0.0,77.0789198351963,0.781032117057976,0.781032117057976,0.0,0.0,0.0,13.4839386361944,0.0,13.4839386361944,0.0,17.76440934397,47.7848982742778,984.170853541211,165.944241174748,4.11750707680895,385.18147936755,362.575903874053,192.119341805139,223.658440123242,0.0,0.0,0.0,0.0,106.660799150156,766.090994483774,157.517139782736,408.252873422189,0,84.2880205114875,64.6035459928027,1503.2112810545,60.22608717498,339.026541064682
BEL,Decile 2,485070.79488,1295916.22578,31137.1664762289,25841.9420055608,15416.9932086679,277.892761179263,22.5720583646551,2390.52734629766,0.0,2046.50921513679,5327.16470630656,196.650035516836,159.710272356771,1651.59527141341,113.792077237144,4622.56888342286,162.44424956999,2167.69438292745,1054.53608374073,3.77321361194872,330.054848814814,83.3420629724287,678.985705355814,9.80752487722313,0.0,219.314590929181,5075.90999343115,0.0,59141.568849504,3850.00190957438,463.030302663082,329.16128725231,251.904494101502,0,811.154114522519,230.402236298473,2566.39648866395,4490.77634379077,188.955011096614,503.350208051204,836.045265336486,836.045265336486,460.714152888684,444.743244821592,15.9709080670926,537.877093410467,0.0,89.2389458895555,9.84965367894795,79.3892922106076,0.0,0.0,464.461376181894,65.6171220429052,222.597141475033,76.4318573323711,94.5192803119394,393.937083601532,572.267129305651,692.025413144892,100.39906267929,639.001561981999,249.102605423467,1023.62968392093,610.299673832386,388.165152528383,21.7321851119853,3.43350390668649,220.144732543328,357.424192291562,81.7831973714764,58.1791504129856,23.6035487853942,35.0518660641283,33.232497660433,1.8192200705225,79.0371086059602,0.0,79.0371086059602,3.0783902471997,0.0,3.0783902471997,3.99108079435895,3.99108079435895,0.0430628241701658,0.0,0.0430628241701658,0.0,15.9093529106388,24.0537871941898,946.526781221795,277.789082598644,25.2206868411991,513.734868732537,437.345434899742,303.833841725378,285.879495381402,0.0,0.0,0.0,0.0,179.385939804903,959.405261477906,191.830474493563,500.433772952649,0,100.862118448614,156.489743482719,1856.54580902795,57.5537472286627,448.102700022578
BEL,Decile 3,483212.7764,1207350.7719,36677.6181206638,29621.8381765148,19469.9433952235,391.808478632392,38.8224091880303,2281.51416401116,0.0,1924.51555485789,7532.3604835741,129.709500560743,235.072820419738,2109.98837369619,45.1620366555358,5214.39245991591,396.607188424913,1641.83788252371,232.312525477338,5.41597932136134,371.741169974785,231.837313676274,942.55771369984,30.7773368309886,0.0,214.885197194335,6840.89475671257,0.0,68336.4374769154,4363.9406633257,505.467807628813,437.811359747792,269.144265790485,0,1262.07823400526,352.580559838566,2308.21961638564,5131.68260397063,295.097044088485,557.627489304192,805.310920090026,805.310920090026,518.034658587496,510.01147936102,8.02328686562022,502.981080313691,0.0,74.783640083135,13.4083648675851,61.37527521555,0.0,0.0,698.347522075536,107.578604791937,242.001506168101,100.963970973575,168.776550676693,489.467471493413,548.142556458489,604.947129847476,89.7686257325749,1062.82167083116,152.792699289315,1110.65776775426,657.936125933445,433.323247021641,16.7044869601051,2.69373527760886,294.717222493809,633.489244359889,80.5131454942837,57.9161476503542,22.5972867128229,56.638030917036,48.8474835110134,7.7905474060226,60.1549870197513,0.0,60.1549870197513,2.14562143949139,2.14562143949139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1276121658856,53.2609718434796,997.732239905754,286.380233467043,160.521274985766,581.649363911231,581.995306014843,294.880526483178,527.590464329598,0.0,0.0,0.0,0.0,132.059262868634,1400.55906668022,281.898367931896,690.62752561685,0,143.76678509811,151.209791910254,2021.3722066352,66.9077482465342,538.855499078418
BEL,Decile 4,487162.8411,1072912.3245,37014.3900093256,29854.5479336184,18783.6615175981,359.083087733349,50.6869001578167,2540.50296240808,12.2301928401329,1610.36893964702,9317.07740547073,251.686869421802,164.389137983102,2078.24447110998,45.6590540231477,5292.89578906678,429.854448853201,1244.63844038328,182.39390841729,14.4014245786038,144.286008625546,144.308458723559,864.789435817473,0.0,0.0,212.346081401076,6947.49594463965,0.0,68095.4704954327,4055.44371608715,479.271281021294,433.87156272211,295.450104516171,0,1209.35883025755,364.257946572128,2172.7476861855,5189.37151260842,260.162025354134,642.538994487874,887.266896845306,887.266896845306,512.69077458564,507.560276245421,5.13049834021916,555.783456051139,0.0,61.3575139360727,2.87830080363656,58.4790697135952,0.0,0.0,298.926013840426,86.5802772046236,180.016995053361,127.912412039466,178.433150843922,471.72891759096,648.604055786101,877.186036027389,78.2384338859009,1041.43858896302,111.625242453267,1011.02633921044,581.267071943575,410.162806264556,13.638660335233,5.95513641161413,335.660231266539,492.42685822835,105.084902211869,87.0331927532352,18.0514631596149,47.6099772794843,32.2969925556377,15.3128212324362,71.0160138418447,0.0,71.0160138418447,6.21703328546419,2.83399792287647,3.38303536258771,0.0,0.0,2.30536286405609,0.0,2.30536286405609,0.0,29.8945238156835,57.4454487883969,1006.03019573422,221.5575904011,19.355615651491,619.158268153634,511.309946344797,326.1674808037,749.057609759124,0.0,0.0,0.0,0.0,129.747786839668,1490.61584114704,619.415007217389,659.474099030498,0,136.564428946652,113.015475032728,1948.64901493036,64.896281165296,701.46819459911
BEL,Decile 5,484492.1733,1068540.8941,42022.3312017843,33335.9027756451,24341.219112199,580.619669083418,117.608548144687,1712.60185926782,0.0,1705.2062570155,10552.4672767803,172.093312567726,179.855898489166,1452.35024328672,6.43244632492807,5801.07663126266,289.133092515945,1201.7517320239,0.0,16.1527816135725,142.246421111587,130.274512562509,1038.71021267362,2.93770627976417,0.0,160.771682783343,8525.65667337969,0.0,70727.4224104065,4310.08500104338,476.938359425733,448.348022491409,219.288962808968,0,1275.37756887927,320.94674755587,1636.49403141811,5741.35878024164,385.61175135198,521.466674980588,826.345289714074,826.345289714074,479.59359601434,471.728551587543,7.86504442679714,550.045639681709,0.0,87.3766804320015,13.6593919411825,73.717288490819,0.0,0.0,607.431106045712,131.417274078533,254.471135222196,116.662023377809,242.084351110177,575.701557870636,609.747211724462,886.691129524218,140.496712745287,1267.77557554216,175.567205981839,1132.95617022379,689.688379749436,400.201596131357,24.0050990033609,19.06033815525,407.570052622107,740.4448719607,82.7214719285539,60.651418567632,22.0697932362038,57.7597582244782,44.720913424671,13.0389519603825,94.4422662244067,0.0,94.4422662244067,0.237263382310246,0.0,0.237263382310246,1.52748921659412,1.52748921659412,1.79686351957009,0.0,1.79686351957009,0.0,18.6789673988114,59.6235052387171,960.373315778247,244.189992033975,42.6226798751673,674.932619411935,607.948129116991,397.603220608806,606.356545608928,0.0,0.0,0.0,0.0,186.280618207625,1420.6728905683,270.209950917715,653.17952232146,0,144.901872915539,199.879268290483,2093.65507032272,62.7733074883709,530.649391931901
BEL,Decile 6,485435.0828,1108312.3367,49130.7232943659,38281.5265265349,30294.6882941373,723.55864375404,190.29863945418,2548.18078465376,4.4057216212392,1220.3235261137,11020.6996867082,289.668431818725,87.4118513421956,1158.56657420273,17.6355458661135,6277.5948835454,567.277715556985,1189.2180850303,30.9626925443964,14.5830532675295,179.358494378684,317.44413685606,1130.6167577233,0.0,0.0,167.451201630374,10681.7455129788,0.0,79067.8248363172,4716.71612116083,557.470889046505,611.844078801982,239.529449698377,0,1585.80955198774,453.942705624222,1765.05686621536,6157.56131946688,336.784390132072,579.134366927754,875.249534989851,875.249534989851,505.638483624138,494.643803835247,10.9946797888914,623.317738439588,0.0,56.8689619497563,5.69618254103245,51.1727794087239,0.0,0.0,484.047959222963,119.328302819258,328.306687674058,147.171937660106,207.608533966367,590.797485902043,613.814272117293,812.113490789566,211.96099384727,1480.9493422901,147.730511679429,1219.03522383498,754.803518943646,451.536284651613,5.18603382147229,7.50966810755195,484.46106949615,857.393870976192,71.1242470031464,43.5383556608282,27.5856953675248,38.0520477202518,23.2297811056148,14.8222925092632,239.379667908625,0.0,239.379667908625,21.7033485034304,7.18143883353459,14.5219096698958,0.0,0.0,1.17701244402107,0.0,1.17701244402107,0.0,25.8560385345927,53.9086387685575,1032.41143681571,359.203163914876,23.9439467199753,763.513752446592,663.12773765613,483.755929224858,856.443669646717,0.0,0.0,0.0,0.0,252.14987892824,1637.3067059269,503.229166287876,760.531384787482,0,183.017031417306,166.454942480292,2429.84767253829,73.6167094014574,610.375652736156
BEL,Decile 7,485193.94175,1083795.9335,55359.2804089711,42147.8234465559,36598.7012160017,845.155807902616,235.878448467322,2853.12625954589,3.60888667670591,977.455564007159,10872.1074298854,364.859493182161,392.735157889263,900.769209137595,9.56278440589165,6459.5935195607,691.519053268558,1053.69103220715,0.0,1.1918323256764,75.0444471542085,327.008293952271,1176.85549941333,2.02109928756133,0.0,245.171975473026,12966.2849732805,0.0,84390.0081812372,4733.16797535334,536.26311876189,580.177694934914,284.206062787922,0,1572.85251273915,390.774005083401,1778.73657507153,6252.95126664735,345.766008496426,611.068757030569,888.374004289214,888.374004289214,559.23655679189,556.69935739245,2.53730439881363,639.11207027772,0.0,49.7887530664226,8.35484002149538,41.4339130449273,0.0,0.0,605.172244275327,187.089943060692,347.436033855322,131.787955044247,216.402614665685,658.685814967072,758.406053154919,938.870071280295,186.260786664017,2894.86945657567,135.397733181527,1360.8841115962,824.990650320697,512.02356660728,16.6221815342359,7.24741741936641,439.486087143111,978.559597773296,122.927306874272,94.720259701161,28.2061893770338,44.2866690081049,32.8231321706316,11.4637332462942,102.292746052347,0.0,102.292746052347,1.6211336541075,1.6211336541075,0.0,4.57647009859846,4.57647009859846,0.0318055376667324,0.0,0.0318055376667324,0.0,26.7874317007999,75.3264811451451,1064.8420536325,277.432537237157,108.074842558398,743.901398810932,663.26064123008,414.424881613796,802.94049238089,0.0,0.0,0.0,0.0,164.620572880123,1967.11754528984,532.551818249243,733.570242362017,0,186.036746247708,204.268130816021,2513.53679737457,79.3244562538378,732.437776282024
BEL,Decile 8,484589.6134,1008244.9996,60459.9401174748,44819.5905512868,42662.1166782994,1053.02423792477,274.62496713741,3411.61883022933,0.0,946.63532832129,9808.48175029211,194.983775177687,443.973645880871,464.000483270515,0.659590268056703,6464.3245028259,948.760900974565,659.119426188052,0.0,10.7328359011006,233.060028368326,401.171802828575,1093.10623923461,0.0,0.0,336.745787992574,15303.603904089,0.0,87204.5972527926,4801.34396135179,559.858671244954,601.537251112696,266.312964405233,0,1687.72740072932,450.525653387436,1921.72766502087,6271.48158085354,483.006882662252,673.575401658764,840.694302563296,840.694302563296,540.627318014448,529.15687304106,11.4706822351797,549.742101140586,0.0,58.7346919437915,3.52710654637816,55.2075853974133,0.0,0.0,908.839848258147,141.928998616234,411.593293346266,137.805204038098,204.910433361447,720.520246405719,663.196255707263,841.790860583208,109.397665227568,2173.60189785029,174.03607066709,1368.97249941856,842.052079514753,507.261784820314,16.4342429278118,3.22374525235749,413.908695058259,1036.2783479947,143.320772252483,99.424380724232,43.8955430766771,36.5979898204933,19.7919228318318,16.8057045596595,224.851624814313,0.0,224.851624814313,12.4140658323693,11.8153000579975,0.598765774371837,0.71238430994815,0.71238430994815,1.60268461585644,0.0,1.60268461585644,0.0,20.8864248853502,89.242907274661,1064.0964732288,356.600580124031,291.719382817255,862.538276472725,728.794766881708,438.214992446679,1067.22010785324,0.0,0.0,0.0,0.0,174.598642614572,2164.99977695545,694.800309140737,829.226267801141,0,244.326452761462,197.008535106522,2543.88215518096,65.7048564151912,720.973690629519
BEL,Decile 9,485473.1118,900908.466,66152.3777084816,47866.6200639357,47913.6522474867,1031.27598807467,302.553997135472,2749.43743254659,21.2801724241651,1342.43283778009,10837.6226722002,126.071139409311,128.657901218083,405.030311524792,0.0,6443.6477744084,1080.34736730707,403.79308995529,0.0,5.77867205373824,146.359117937044,689.360549374617,1181.3912982823,0.0,0.0,428.488834434352,17857.2687789982,0.0,85857.5595494181,4821.43027823394,517.98413461699,630.249184192718,262.778552725791,0,1467.8152377107,353.086278923347,1891.95970153491,6238.50637410578,444.714840565491,602.113651910639,854.649405888744,854.649405888744,485.018875265874,467.366733945758,17.6521413201158,602.329020671027,0.0,66.3375895356024,6.1533156329586,60.1842739026438,0.0,0.0,700.877074581435,133.131591546962,248.261345130052,150.802501666417,260.547324267012,662.521937730188,640.358109113634,858.054104773965,82.8820239315054,1545.4537958115,122.97214034283,1481.74844424076,895.689249465412,561.428366676331,19.3537409934677,5.27614539469125,798.256475089915,931.378858261188,152.508069201702,132.849342117015,19.6579784092586,41.6620665873508,16.5025338168069,25.1594023456687,368.615789464676,0.0,368.615789464676,18.8388981929606,13.9013856034529,4.93751258950774,0.0,0.0,2.71545517891234,0.0,2.71545517891234,0.0,17.5015931511987,68.8896921347272,1044.09672010978,363.455559551609,39.4894427987144,813.344300837651,691.493209983828,482.806969654215,1279.20247592019,0.0,0.0,0.0,0.0,172.372314641999,2284.8001507695,798.304718208144,836.141615465304,0,193.504182730043,194.183254029477,2670.01933854832,73.7704814734706,728.777220088546
BEL,Decile 10,485393.8632,807701.3541,95417.6757644647,66838.8745142813,70636.6407589917,1683.76703906017,641.12603728934,6661.99623631445,96.4133470144787,2539.35792217455,7613.43890801568,61.1783835389949,107.410308893508,418.357145432489,0.604731823482189,7500.78064926375,2737.25742533389,352.161143820561,0.0,9.70933872325891,219.645314267335,3322.37883707252,1463.95224294756,0.0,0.0,633.765462776951,27945.035873651,0.0,105067.866191913,5000.98271229118,594.210943539449,794.381878596647,221.051200344038,0,1751.26583317387,442.997268571998,1733.96593787723,6973.11354034041,574.01754258561,749.697994802584,911.766421863304,911.766421863304,562.561438080538,556.771491473133,5.7899466074049,615.308748840997,0.0,66.5971697063269,2.70512558511473,63.8920441212121,0.0,0.0,1903.25886531101,235.571802631352,634.036875412623,186.065833129532,226.183636021894,897.003378690924,672.488133237301,797.704480089809,65.7983275944927,5050.70675064754,299.190151361497,1475.11643076886,917.474466493193,538.848016921756,13.8263955235353,4.96590928910615,608.131214766747,1663.82396009186,112.842273859634,85.9372185479456,26.9046289666812,40.8435137138545,18.0119661818996,22.831686526069,348.255941875142,0.0,348.255941875142,20.5130750911809,12.759110192846,7.75396489833496,0.0,0.0,3.86403345010399,0.0,3.86403345010399,0.0,28.8275426635637,108.230011649723,1119.5121267952,412.093779249824,62.3568541014261,851.065941132072,786.316896706184,490.034811691311,1669.85579752035,0.0,0.0,0.0,0.0,228.781792434289,2633.87078110785,1040.64098026959,904.903158407422,0,303.546483284113,191.426375459829,2747.36190963782,71.7307012946801,878.856395587698
