# File: A44.en_consumption_shares_hp_EUR.csv
# Title: Heatpump shares across deciles
# Units: NA
# Source: BC3 - based on Prescott Morley's model
# Column types: ccccn
# ----------
region,decile,GCAM_region_ID,consumption.category,share
Belgium,d1,29,solar,0
Belgium,d2,29,solar,0
Belgium,d3,29,solar,0.059290503
Belgium,d4,29,solar,0.071642659
Belgium,d5,29,solar,0.0839952
Belgium,d6,29,solar,0.09747021
Belgium,d7,29,solar,0.113132375
Belgium,d8,29,solar,0.134233542
Belgium,d9,29,solar,0.165861024
Belgium,d10,29,solar,0.274374486
Bulgaria,d1,30,solar,0
Bulgaria,d2,30,solar,0
Bulgaria,d3,30,solar,0
Bulgaria,d4,30,solar,0
Bulgaria,d5,30,solar,0
Bulgaria,d6,30,solar,0
Bulgaria,d7,30,solar,0
Bulgaria,d8,30,solar,0
Bulgaria,d9,30,solar,0
Bulgaria,d10,30,solar,1
Cyprus,d1,32,solar,0
Cyprus,d2,32,solar,0
Cyprus,d3,32,solar,0
Cyprus,d4,32,solar,0
Cyprus,d5,32,solar,0
Cyprus,d6,32,solar,0
Cyprus,d7,32,solar,0
Cyprus,d8,32,solar,0.235103594
Cyprus,d9,32,solar,0.288677323
Cyprus,d10,32,solar,0.476219083
Czech Republic,d1,33,solar,0
Czech Republic,d2,33,solar,0
Czech Republic,d3,33,solar,0
Czech Republic,d4,33,solar,0
Czech Republic,d5,33,solar,0
Czech Republic,d6,33,solar,0.127595665
Czech Republic,d7,33,solar,0.145719125
Czech Republic,d8,33,solar,0.170846166
Czech Republic,d9,33,solar,0.209777294
Czech Republic,d10,33,solar,0.346061749
Germany,d1,38,solar,0
Germany,d2,38,solar,0
Germany,d3,38,solar,0.059290708
Germany,d4,38,solar,0.071642598
Germany,d5,38,solar,0.083995266
Germany,d6,38,solar,0.097470021
Germany,d7,38,solar,0.113132611
Germany,d8,38,solar,0.134233515
Germany,d9,38,solar,0.165860976
Germany,d10,38,solar,0.274374305
Denmark,d1,34,solar,0
Denmark,d2,34,solar,0.042881509
Denmark,d3,34,solar,0.056748146
Denmark,d4,34,solar,0.068570236
Denmark,d5,34,solar,0.080393439
Denmark,d6,34,solar,0.093290391
Denmark,d7,34,solar,0.108281139
Denmark,d8,34,solar,0.12847758
Denmark,d9,34,solar,0.158748731
Denmark,d10,34,solar,0.262608829
Estonia,d1,35,solar,0
Estonia,d2,35,solar,0
Estonia,d3,35,solar,0
Estonia,d4,35,solar,0
Estonia,d5,35,solar,0
Estonia,d6,35,solar,0
Estonia,d7,35,solar,0
Estonia,d8,35,solar,0
Estonia,d9,35,solar,0
Estonia,d10,35,solar,1
Greece,d1,39,solar,0
Greece,d2,39,solar,0
Greece,d3,39,solar,0
Greece,d4,39,solar,0
Greece,d5,39,solar,0
Greece,d6,39,solar,0
Greece,d7,39,solar,0
Greece,d8,39,solar,0.233666157
Greece,d9,39,solar,0.28871971
Greece,d10,39,solar,0.477614132
Spain,d1,53,solar,0
Spain,d2,53,solar,0
Spain,d3,53,solar,0
Spain,d4,53,solar,0
Spain,d5,53,solar,0.096649999
Spain,d6,53,solar,0.112154803
Spain,d7,53,solar,0.130177114
Spain,d8,53,solar,0.154457057
Spain,d9,53,solar,0.190849493
Spain,d10,53,solar,0.315711535
Finland,d1,36,solar,0
Finland,d2,36,solar,0
Finland,d3,36,solar,0.059290626
Finland,d4,36,solar,0.071642313
Finland,d5,36,solar,0.083995115
Finland,d6,36,solar,0.097470291
Finland,d7,36,solar,0.11313259
Finland,d8,36,solar,0.134233512
Finland,d9,36,solar,0.165861103
Finland,d10,36,solar,0.27437445
France,d1,37,solar,0
France,d2,37,solar,0
France,d3,37,solar,0.059290641
France,d4,37,solar,0.07164237
France,d5,37,solar,0.0839954
France,d6,37,solar,0.097469895
France,d7,37,solar,0.113132678
France,d8,37,solar,0.134233657
France,d9,37,solar,0.165861056
France,d10,37,solar,0.274374304
Croatia,d1,31,solar,0
Croatia,d2,31,solar,0
Croatia,d3,31,solar,0
Croatia,d4,31,solar,0
Croatia,d5,31,solar,0
Croatia,d6,31,solar,0
Croatia,d7,31,solar,0
Croatia,d8,31,solar,0
Croatia,d9,31,solar,0.312971703
Croatia,d10,31,solar,0.687028297
Hungary,d1,40,solar,0
Hungary,d2,40,solar,0
Hungary,d3,40,solar,0
Hungary,d4,40,solar,0
Hungary,d5,40,solar,0
