# File: GCAM_region_names.csv
# Title: GCAM 32-region names
# Units: NA
# Description: Maps GCAM region IDs to region names
# Column types: ic
# ----------
GCAM_region_ID,region
1,USA
2,Africa_Eastern
3,Africa_Northern
4,Africa_Southern
5,Africa_Western
6,Australia_NZ
7,Brazil
8,Canada
9,Central America and Caribbean
10,Central Asia
11,China
12,Bulgaria
13,Cyprus
14,Czech Republic
15,Estonia
16,Hungary
17,India
18,Indonesia
19,Japan
20,Mexico
21,Middle East
22,Pakistan
23,Russia
24,South Africa
25,South America_Northern
26,South America_Southern
27,South Asia
28,South Korea
29,Southeast Asia
30,Taiwan
31,Argentina
32,Colombia
33,Lithuania
34,Latvia
35,Malta
36,Poland
37,Romania
38,Iceland
39,Slovakia
40,Slovenia
41,Spain
42,Austria
43,Belgium
44,Germany
45,Denmark
46,UK
47,Finland
48,France
49,Greece
50,Ireland
51,Italy
52,Luxembourg
53,Netherlands
54,Portugal
55,Sweden
56,Belarus
57,Moldova
58,Ukraine
59,Albania
60,Bosnia and Herzegovina
61,Croatia
62,Macedonia
63,Serbia and Montenegro
64,Turkey
65,Norway
66,Switzerland
