# File: TZ_steel_cost_gcam_mapping.csv
# Title: GCAM region to TZ country/region mapping
# Units: NA
# Description: Maps GCAM_region to TZ (transition zero) countries and OECD regions
# Column types: cc
# ----------
region,Country
Africa_Eastern,NonOECD
Africa_Northern,NonOECD
Africa_Southern,NonOECD
Africa_Western,NonOECD
Argentina,NonOECD
Australia_NZ,OECD
Brazil,Brazil
Canada,OECD
Central America and Caribbean,NonOECD
Central Asia,NonOECD
China,China
Colombia,OECD
Bulgaria,Germany
Cyprus,Germany
Czech Republic,Germany
Estonia,Germany
Hungary,Germany
Lithuania,Germany
Latvia,Germany
Malta,Germany
Poland,Germany
Romania,Germany
Romania,Germany
Slovakia,Germany
Slovenia,Germany
Andorra,Germany
Spain,Germany
Austria,Germany
Belgium,Germany
Germany,Germany
Denmark,Germany
Faroe Islands,Germany
Greenland,Germany
Channel Islands,Germany
Falkland Islands (Malvinas),Germany
United Kingdom,Germany
Guernsey,Germany
Gibraltar,Germany
Isle of Man,Germany
Jersey,Germany
Turks and Caicos,Germany
"Virgin Islands, British",Germany
Wallis and Futuna,Germany
Finland,Germany
France,Germany
Monaco,Germany
Saint Helena,Germany
Saint Pierre and Miquelon,Germany
Greece,Germany
Ireland,Germany
Italy,Germany
San Marino,Germany
Vatican,Germany
Luxembourg,Germany
Netherlands,Germany
Portugal,Germany
Sweden,Germany
Belarus,Ukraine
"Moldova, Republic of",Ukraine
Ukraine,Ukraine
Albania,Turkey
Bosnia and Herzegovina,Turkey
Croatia,Turkey
"Macedonia, the former Yugoslav Republic of",Turkey
Montenegro,Turkey
Serbia,Turkey
Serbia and Montenegro,Turkey
Turkey,Turkey
Norway,OECD
Svalbard and Jan Mayen Islands,OECD
Switzerland,OECD
Liechtenstein,OECD
Iceland,OECD
India,India
Indonesia,NonOECD
Japan,Japan
Mexico,Mexico
Middle East,NonOECD
Pakistan,NonOECD
Russia,Russia
South Africa,NonOECD
South America_Northern,NonOECD
South America_Southern,NonOECD
South Asia,NonOECD
South Korea,South Korea
Southeast Asia,NonOECD
Taiwan,China
USA,United States
