# File: TZ_steel_cost_gcam_mapping.csv
# Title: GCAM region to TZ country/region mapping
# Units: NA
# Description: Maps GCAM_region to TZ (transition zero) countries and OECD regions
# Column types: cc
# ----------
region,Country
USA,United States
Africa_Eastern,NonOECD
Africa_Northern,NonOECD
Africa_Southern,NonOECD
Africa_Western,NonOECD
Australia_NZ,OECD
Brazil,Brazil
Canada,OECD
Central America and Caribbean,NonOECD
Central Asia,NonOECD
China,China
Bulgaria,NonOECD
Cyprus,NonOECD
Czech Republic,OECD
Estonia,OECD
Hungary,OECD
India,India
Indonesia,NonOECD
Japan,Japan
Mexico,Mexico
Middle East,NonOECD
Pakistan,NonOECD
Russia,Russia
South Africa,NonOECD
South America_Northern,NonOECD
South America_Southern,NonOECD
South Asia,NonOECD
South Korea,South Korea
Southeast Asia,NonOECD
Taiwan,China
Argentina,NonOECD
Colombia,OECD
Lithuania,OECD
Latvia,OECD
Malta,NonOECD
Poland,OECD
Romania,NonOECD
Iceland,OECD
Slovakia,OECD
Slovenia,OECD
Spain,OECD
Austria,OECD
Belgium,OECD
Germany,Germany
Denmark,OECD
UK,OECD
Finland,OECD
France,OECD
Greece,OECD
Ireland,OECD
Italy,Italy
Luxembourg,OECD
Netherlands,OECD
Portugal,OECD
Sweden,OECD
Belarus,NonOECD
Moldova,NonOECD
Ukraine,Ukraine
Albania,NonOECD
Bosnia and Herzegovina,NonOECD
Croatia,NonOECD
Macedonia,NonOECD
Serbia and Montenegro,NonOECD
Turkey,Turkey
Norway,OECD
Switzerland,OECD
